pl_name,hostname,period,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,label,tfop_disposition,discovery_method,facility
HD 110067 b,HD 110067,9.11367800000,5266.00,4.540000,0.788000,0.798000,0,CP,Transit,Multiple Observatories
HD 110067 c,HD 110067,13.67369400000,5266.00,4.540000,0.788000,0.798000,0,CP,Transit,Multiple Observatories
HD 110067 d,HD 110067,20.51961700000,5266.00,4.540000,0.788000,0.798000,0,CP,Transit,Multiple Observatories
HD 110067 e,HD 110067,30.79309100000,5266.00,4.540000,0.788000,0.798000,0,CP,Transit,Multiple Observatories
HD 110067 f,HD 110067,41.05854000000,5266.00,4.540000,0.788000,0.798000,0,CP,Transit,Multiple Observatories
HD 110067 g,HD 110067,54.76992000000,5266.00,4.540000,0.788000,0.798000,0,CP,Transit,Multiple Observatories
HD 110082 b,HD 110082,10.18271000000,6200.00,4.200000,1.190000,1.210000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 110113 b,HD 110113,2.54100000000,5732.00,4.460000,0.968000,0.997000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 110113 c,HD 110113,6.74400000000,5732.00,4.460000,0.968000,0.997000,0,CP,Radial Velocity,La Silla Observatory
HD 110537 b,HD 110537,24469.67342000000,,,,1.020000,0,CP,Radial Velocity,Multiple Observatories
HD 11112 b,HD 11112,17244.90764000000,,,,1.070000,0,CP,Radial Velocity,Multiple Observatories
HD 111232 b,HD 111232,1169.13202000000,,,,0.960000,0,CP,Radial Velocity,La Silla Observatory
HD 111232 c,HD 111232,26472.44623000000,,,,0.960000,0,CP,Radial Velocity,Multiple Observatories
HD 111591 b,HD 111591,1056.40000000000,4884.00,3.100000,8.030000,1.940000,0,CP,Radial Velocity,Multiple Observatories
HD 111998 b,HD 111998,810.00000000000,,,,1.400000,0,CP,Radial Velocity,La Silla Observatory
HD 112300 b,HD 112300,466.63000000000,3657.00,0.800000,65.800000,1.400000,0,CP,Radial Velocity,Bohyunsan Optical Astronomical Observatory
HD 112570 b,HD 112570,2615.00000000000,4750.00,2.510000,9.850000,1.150000,0,CP,Radial Velocity,Multiple Observatories
HD 112640 b,HD 112640,613.20000000000,4155.00,1.700000,39.000000,1.800000,0,CP,Radial Velocity,Bohyunsan Optical Astronomical Observatory
HD 113337 b,HD 113337,317.58639000000,,,,1.410000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 113337 c,HD 113337,5429.93477000000,,,,1.410000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 11343 c,HIP 8541,228.53731000000,,,,2.009000,0,CP,Radial Velocity,Multiple Observatories
HD 113538 b,HD 113538,663.20000000000,4462.00,3.790000,0.530000,0.585000,0,CP,Radial Velocity,La Silla Observatory
HD 113538 c,HD 113538,1818.00000000000,4462.00,3.790000,0.530000,0.585000,0,CP,Radial Velocity,La Silla Observatory
HD 113996 b,HD 113996,610.20000000000,4181.00,1.860000,25.110000,1.490000,0,CP,Radial Velocity,Bohyunsan Optical Astronomical Observatory
HD 114082 b,HD 114082,109.75000000000,6651.00,4.190000,1.490000,1.470000,0,CP,Radial Velocity,La Silla Observatory
HD 114386 b,HD 114386,937.70001000000,4836.00,4.450000,0.760000,0.600000,0,CP,Radial Velocity,La Silla Observatory
HD 114386 c,HD 114386,444.00000000000,4895.00,4.280000,,0.800000,0,CP,Radial Velocity,Las Campanas Observatory
HD 114729 b,HD 114729,1121.79000000000,5844.00,4.046000,1.473000,0.936000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 114783 b,HD 114783,493.70000000000,5135.00,,,0.853000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 114783 c,HD 114783,4352.00000000000,,,,0.900000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 11505 b,HD 11505,32669.22247000000,,,,1.030000,0,CP,Radial Velocity,Multiple Observatories
HD 11506 b,HD 11506,1617.70000000000,6123.00,4.390000,,1.220000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 11506 c,HD 11506,223.92000000000,6123.00,4.390000,,1.220000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 11506 d,HD 11506,26500.00000000000,6123.00,4.390000,,1.220000,0,CP,Radial Velocity,Multiple Observatories
HD 115404 A b,HD 115404 A,10.49488000000,,,,0.830000,0,CP,Radial Velocity,Multiple Observatories
HD 115404 A c,HD 115404 A,15319.22517000000,,,,0.830000,0,CP,Radial Velocity,Multiple Observatories
HD 115954 b,HD 115954,3700.00000000000,5957.00,4.150000,1.213000,1.180000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 116029 b,HD 116029,670.00000000000,4819.00,2.980000,4.890000,0.830000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 116029 c,HD 116029,907.00000000000,,,,1.330000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 117207 b,HD 117207,2621.75000000000,5732.00,4.371000,1.074000,1.053000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 11755 b,HD 11755,433.70001000000,4312.00,1.670000,20.580000,0.720000,0,CP,Radial Velocity,Bohyunsan Optical Astronomical Observatory
HD 117618 b,HD 117618,25.80000000000,5990.00,4.410000,,1.077000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 118203 b,HD 118203,6.13497790000,5742.00,3.920000,2.040000,1.270000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 118203 c,HD 118203,5103.00000000000,5742.00,3.920000,2.040000,1.270000,0,CP,Radial Velocity,Multiple Observatories
HD 11964 b,HD 11964,1945.00000000000,5303.00,3.790840,2.009710,0.910000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 11964 c,HD 11964,37.91000000000,5303.00,3.790840,2.009710,0.910000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 11977 b,HD 11977,711.00000000000,4970.00,2.900000,10.090000,1.910000,0,CP,Radial Velocity,La Silla Observatory
HD 120084 b,HD 120084,2142.00000000000,4879.00,2.740000,10.370000,2.160000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
HD 121504 b,HD 121504,63.33000000000,6027.00,4.590000,1.070000,1.620000,0,CP,Radial Velocity,La Silla Observatory
HD 12235 b,HD 12235,4.36305000000,,,,1.100000,0,CP,Radial Velocity,Multiple Observatories
HD 12235 c,HD 12235,36336.70679000000,,,,1.100000,0,CP,Radial Velocity,Multiple Observatories
HD 122562 c,HD 122562,84.96276000000,,,,1.241000,0,CP,Radial Velocity,Multiple Observatories
HD 124330 b,HD 124330,270.66000000000,5873.00,4.240000,,1.150000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 12484 b,HD 12484,58.83000000000,5920.00,4.650000,,1.010000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 125136 b,HD 125136,849.77000000000,4959.00,3.110000,5.390000,1.550000,0,CP,Radial Velocity,La Silla Observatory
HD 125271 b,HD 125271,14901.99295000000,,,,0.750000,0,CP,Radial Velocity,Multiple Observatories
HD 125390 b,HD 125390,1757.39151000000,,,,1.820000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 125595 b,HD 125595,9.67370000000,4691.00,4.170000,0.740000,0.290000,0,CP,Radial Velocity,La Silla Observatory
HD 125612 b,HD 125612,557.69994000000,,,,1.050000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 125612 c,HD 125612,4.15466000000,,,,1.050000,0,CP,Radial Velocity,La Silla Observatory
HD 125612 d,HD 125612,2822.72698000000,,,,1.050000,0,CP,Radial Velocity,La Silla Observatory
HD 126105 b,HD 126105,524.00000000000,4875.00,3.180000,4.210000,1.200000,0,CP,Radial Velocity,Multiple Facilities
HD 12648 b,HD 12648,133.60001000000,4835.00,2.180000,11.020000,0.670000,0,CP,Radial Velocity,Bohyunsan Optical Astronomical Observatory
HD 126525 b,HD 126525,960.41000000000,5638.00,4.382000,0.979000,0.897000,0,CP,Radial Velocity,La Silla Observatory
HD 12661 b,HD 12661,262.70862000000,5645.00,4.360000,1.200000,1.200000,0,CP,Radial Velocity,Multiple Observatories
HD 12661 c,HD 12661,1708.00000000000,5748.00,,1.110000,1.020000,0,CP,Radial Velocity,Multiple Observatories
HD 126614 b,HD 126614,1257.25303000000,,,,0.960000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 127195 b,HD 127195,534.50000000000,4981.00,3.290000,4.160000,1.340000,0,CP,Radial Velocity,La Silla Observatory
HD 127195 c,HD 127195,836.99000000000,4981.00,3.290000,4.160000,1.340000,0,CP,Radial Velocity,La Silla Observatory
HD 127506 b,HD 127506,65.78395000000,,,,0.730000,0,CP,Radial Velocity,Multiple Observatories
HD 128311 b,HD 128311,453.01900000000,,4.610000,0.760000,0.828000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 128311 c,HD 128311,921.53800000000,,4.610000,0.760000,0.828000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 128356 b,HD 128356,298.20000000000,4875.00,4.520000,0.850000,0.650000,0,CP,Radial Velocity,Multiple Observatories
HD 128717 b,HD 128717,3420.00000000000,6210.00,4.329000,1.248000,1.212000,0,CP,Astrometry,European Space Agency (ESA) Gaia Satellite
HD 129445 b,HD 129445,1840.00000000000,,,,0.990000,0,CP,Radial Velocity,Las Campanas Observatory
HD 130322 b,HD 130322,10.70871000000,5387.00,4.520000,0.850000,0.920000,0,CP,Radial Velocity,La Silla Observatory
HD 131496 b,HD 131496,896.00000000000,4846.00,3.180000,4.440000,1.340000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 13167 b,HD 13167,2613.00000000000,5671.00,3.720000,2.390000,1.350000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 13189 b,HD 13189,471.60001000000,4175.00,1.620000,38.410000,2.240000,0,CP,Radial Velocity,Thueringer Landessternwarte Tautenburg
HD 132406 b,HD 132406,908.00000000000,,,,0.973000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 132563 b,HD 132563,1544.00000000000,6289.00,4.303270,1.295770,1.231000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
HD 133131 A b,HD 133131 A,649.00000000000,5799.00,4.390000,,0.950000,0,CP,Radial Velocity,Las Campanas Observatory
HD 133131 A c,HD 133131 A,3568.00000000000,5799.00,4.390000,,0.950000,0,CP,Radial Velocity,Las Campanas Observatory
HD 133131 B b,HD 133131 B,5769.00000000000,5805.00,4.410000,,0.930000,0,CP,Radial Velocity,Las Campanas Observatory
HD 134060 b,HD 134060,3.26960000000,5966.00,4.430000,,1.095000,0,CP,Radial Velocity,La Silla Observatory
HD 134060 c,HD 134060,1291.56460000000,5966.00,4.430000,,1.095000,0,CP,Radial Velocity,La Silla Observatory
HD 134606 b,HD 134606,12.08900000000,5576.00,4.330000,1.158000,1.046000,0,CP,Radial Velocity,Multiple Observatories
HD 134606 c,HD 134606,58.88300000000,5576.00,4.330000,1.158000,1.046000,0,CP,Radial Velocity,Multiple Observatories
HD 134606 d,HD 134606,966.50000000000,5576.00,4.330000,1.158000,1.046000,0,CP,Radial Velocity,Multiple Observatories
HD 134606 e,HD 134606,4.32030000000,5576.00,4.330000,1.158000,1.046000,0,CP,Radial Velocity,Multiple Observatories
HD 134606 f,HD 134606,26.91500000000,5576.00,4.330000,1.158000,1.046000,0,CP,Radial Velocity,Multiple Observatories
HD 134987 b,HD 134987,258.17999000000,5736.00,4.310000,1.220000,1.100000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 134987 c,HD 134987,5000.00000000000,5585.00,,1.250000,1.100000,0,CP,Radial Velocity,Multiple Observatories
HD 135344 A b,HD 135344 A,,9540.00,,1.500000,,0,CP,Imaging,Paranal Observatory
HD 135625 b,HD 135625,4055.00000000000,,,,1.280000,0,CP,Radial Velocity,La Silla Observatory
HD 135694 b,HD 135694,15.92347556800,5712.00,,1.080000,1.020000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 135872 b,HD 135872,2422.32597000000,,,,1.646000,0,CP,Radial Velocity,Multiple Observatories
HD 136118 b,HD 136118,1187.59765000000,,,,1.180000,0,CP,Radial Velocity,Multiple Observatories
HD 136352 b,HD 136352,11.57797000000,5664.00,4.390000,1.058000,0.870000,0,CP,Radial Velocity,La Silla Observatory
HD 136352 c,HD 136352,27.59221000000,5664.00,4.390000,1.058000,0.870000,0,CP,Radial Velocity,La Silla Observatory
HD 136352 d,HD 136352,107.24500000000,5664.00,4.390000,1.058000,0.870000,0,CP,Radial Velocity,La Silla Observatory
HD 136418 b,HD 136418,464.29999000000,4989.00,3.450000,3.780000,1.480000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 136925 b,HD 136925,4540.00000000000,5773.19,4.226014,1.193078,0.875104,0,CP,Radial Velocity,Multiple Observatories
HD 13724 c,HD 13724,142.22895000000,,,,1.004000,0,CP,Radial Velocity,Multiple Observatories
HD 137388 b,HD 137388,330.00000000000,5181.00,4.390000,0.880000,0.680000,0,CP,Radial Velocity,La Silla Observatory
HD 137496 b,HD 137496,1.62116000000,5799.00,4.050000,1.590000,1.040000,0,CP,Transit,K2
HD 137496 c,HD 137496,479.90000000000,5799.00,4.050000,1.590000,1.040000,0,CP,Radial Velocity,Multiple Observatories
HD 13808 b,HD 13808,14.18150000000,5035.00,,0.781000,0.771000,0,CP,Radial Velocity,La Silla Observatory
HD 13808 c,HD 13808,53.75300000000,5035.00,,0.781000,0.771000,0,CP,Radial Velocity,La Silla Observatory
HD 13908 b,HD 13908,19.38200000000,6255.00,4.110000,1.670000,1.290000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 13908 c,HD 13908,931.00000000000,6255.00,4.110000,1.670000,1.290000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 13931 b,HD 13931,4218.00000000000,5867.00,4.360000,1.250000,1.300000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 139357 b,HD 139357,1124.79139000000,,,,2.690000,0,CP,Radial Velocity,Thueringer Landessternwarte Tautenburg
HD 1397 b,HD 1397,11.53533000000,5521.00,3.823000,2.336000,1.324000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 14067 b,HD 14067,2744.00000000000,4815.00,2.610000,12.400000,2.400000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
HD 140901 b,HD 140901,9.02378000000,,,,0.990000,0,CP,Radial Velocity,Multiple Observatories
HD 140901 c,HD 140901,14386.00000000000,,,,1.060000,0,CP,Radial Velocity,Multiple Observatories
HD 141004 b,HD 141004,15.50830000000,5885.38,4.173840,1.389372,1.051904,0,CP,Radial Velocity,Multiple Observatories
HD 141399 b,HD 141399,94.44000000000,5600.00,4.280000,,1.070000,0,CP,Radial Velocity,Multiple Observatories
HD 141399 c,HD 141399,201.99000000000,5600.00,4.280000,,1.070000,0,CP,Radial Velocity,Multiple Observatories
HD 141399 d,HD 141399,1069.80000000000,5600.00,4.280000,,1.070000,0,CP,Radial Velocity,Multiple Observatories
HD 141399 e,HD 141399,5000.00000000000,5600.00,4.280000,,1.070000,0,CP,Radial Velocity,Multiple Observatories
HD 141937 b,HD 141937,662.37000000000,5870.00,,1.030000,1.090000,0,CP,Radial Velocity,La Silla Observatory
HD 142 A d,HD 142,108.45299000000,,,,1.210000,0,CP,Radial Velocity,Multiple Observatories
HD 142 b,HD 142,351.43394000000,,,,1.210000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 142 c,HD 142,10159.64279000000,,,,1.210000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 142022 A b,HD 142022 A,1928.00000000000,5421.00,4.350000,1.040000,0.900000,0,CP,Radial Velocity,La Silla Observatory
HD 142245 b,HD 142245,1299.00000000000,4922.00,3.650000,4.630000,3.500000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 142415 b,HD 142415,386.29999000000,5940.00,4.440000,1.040000,1.070000,0,CP,Radial Velocity,La Silla Observatory
HD 143105 b,HD 143105,2.19740000000,6380.00,4.370000,,1.510000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 143361 b,HD 143361,1039.15000000000,5507.00,4.472000,0.916000,0.968000,0,CP,Radial Velocity,Las Campanas Observatory
HD 143811 AB b,HD 143811 A,117000.00000000000,6791.00,4.340000,,1.320000,0,CP,Imaging,Paranal Observatory
HD 144899 b,HD 144899,40.43914000000,,,,1.160000,0,CP,Radial Velocity,Multiple Observatories
HD 145377 b,HD 145377,103.95000000000,6014.00,4.470000,1.050000,1.200000,0,CP,Radial Velocity,La Silla Observatory
HD 145457 b,HD 145457,176.13000000000,4757.00,2.770000,9.900000,1.900000,0,CP,Radial Velocity,Subaru Telescope
HD 145675 c,14 Her,,,,,0.970000,0,CP,Radial Velocity,Multiple Observatories
HD 145934 b,HD 145934,2751.53433000000,,,,2.058000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 1461 b,HD 1461,5.77152000000,5765.00,4.380000,,1.020000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 1461 c,HD 1461,13.50520000000,5765.00,4.380000,,1.020000,0,CP,Radial Velocity,La Silla Observatory
HD 147018 b,HD 147018,44.23600000000,5441.00,4.420000,,0.927000,0,CP,Radial Velocity,La Silla Observatory
HD 147018 c,HD 147018,1008.00000000000,5441.00,4.420000,,0.927000,0,CP,Radial Velocity,La Silla Observatory
HD 147379 b,HD 147379,86.58000000000,4090.00,4.609000,,0.580000,0,CP,Radial Velocity,Calar Alto Observatory
HD 147513 b,HD 147513,528.40000000000,5883.00,4.510000,,1.110000,0,CP,Radial Velocity,La Silla Observatory
HD 14787 b,HD 14787,676.60000000000,4946.00,3.230000,5.010000,1.430000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 147873 b,HD 147873,116.59600000000,5972.00,3.860000,2.290000,1.380000,0,CP,Radial Velocity,Multiple Observatories
HD 147873 c,HD 147873,491.54000000000,5972.00,3.860000,2.290000,1.380000,0,CP,Radial Velocity,Multiple Observatories
HD 148156 b,HD 148156,1027.00000000000,6308.00,4.560000,1.210000,1.220000,0,CP,Radial Velocity,La Silla Observatory
HD 148164 b,HD 148164,328.55000000000,6032.00,,1.340000,1.210000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 148164 c,HD 148164,5062.00000000000,6032.00,,1.340000,1.210000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 148427 b,HD 148427,331.90000000000,5025.00,,3.860000,1.640000,0,CP,Radial Velocity,Lick Observatory
HD 149026 b,HD 149026,2.87589000000,6179.00,4.370000,1.410000,1.420000,0,CP,Radial Velocity,Subaru Telescope
HD 149143 b,HD 149143,4.07182000000,5856.00,,1.440000,1.200000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 149806 b,HD 149806,16521.52778000000,,,,0.930000,0,CP,Radial Velocity,Multiple Observatories
HD 150010 b,HD 150010,562.00000000000,4153.00,2.100000,16.200000,1.300000,0,CP,Radial Velocity,Bohyunsan Optical Astronomical Observatory
HD 1502 b,HD 1502,428.50000000000,4947.00,3.180000,4.670000,1.460000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 150706 b,HD 150706,5894.00000000000,5961.00,4.500000,0.960000,1.170000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 151450 b,HD 151450,21.89288000000,,,,1.140000,0,CP,Radial Velocity,Multiple Observatories
HD 151450 c,HD 151450,18144.76236000000,,,,1.140000,0,CP,Radial Velocity,Multiple Observatories
HD 152079 b,HD 152079,2918.92000000000,5907.00,4.365000,1.128000,1.147000,0,CP,Radial Velocity,Las Campanas Observatory
HD 152581 b,HD 152581,686.50000000000,5027.00,3.290000,5.140000,1.300000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 152843 b,HD 152843,11.62071000000,6310.00,4.190000,1.430000,1.150000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 152843 c,HD 152843,19.50210400000,6310.00,4.190000,1.430000,1.150000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 15337 b,HD 15337,4.75598040000,5131.00,4.480000,0.855000,0.829000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 15337 c,HD 15337,17.18054600000,5131.00,4.480000,0.855000,0.829000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 153557 b,HD 153557,7.29903000000,,,,0.790000,0,CP,Radial Velocity,Multiple Observatories
HD 153557 c,HD 153557,15.27018000000,,,,0.790000,0,CP,Radial Velocity,Multiple Observatories
HD 153557 d,HD 153557,40654.64809000000,,,,0.790000,0,CP,Radial Velocity,Multiple Observatories
HD 153950 b,HD 153950,499.39999000000,6124.00,4.320000,1.280000,1.250000,0,CP,Radial Velocity,La Silla Observatory
HD 154088 b,HD 154088,18.56000000000,5374.00,4.370000,,0.910000,0,CP,Radial Velocity,La Silla Observatory
HD 154345 b,HD 154345,3280.00000000000,,,,0.890000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 154391 b,HD 154391,5163.00000000000,4909.00,2.890000,8.560000,2.070000,0,CP,Radial Velocity,Multiple Observatories
HD 154672 b,HD 154672,163.94000000000,5743.00,4.270000,1.320000,1.180000,0,CP,Radial Velocity,Las Campanas Observatory
HD 154857 b,HD 154857,408.60001000000,5589.00,4.010000,2.300000,1.960000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 154857 c,HD 154857,3452.00000000000,5605.00,3.820000,1.760000,1.718000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 155193 b,HD 155193,352.65000000000,6239.00,4.260000,,1.221000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 155358 b,HD 155358,194.30000000000,5905.00,4.220000,1.380000,1.150000,0,CP,Radial Velocity,McDonald Observatory
HD 155358 c,HD 155358,391.90000000000,5900.00,4.160000,,0.920000,0,CP,Radial Velocity,McDonald Observatory
HD 155918 b,HD 155918,1.87567000000,,,,1.030000,0,CP,Radial Velocity,Multiple Observatories
HD 155918 c,HD 155918,17202.19446000000,,,,1.030000,0,CP,Radial Velocity,Multiple Observatories
HD 156098 b,HD 156098,21.85849000000,,,,1.290000,0,CP,Radial Velocity,Multiple Observatories
HD 156098 c,HD 156098,7841.58390000000,,,,1.290000,0,CP,Radial Velocity,Multiple Observatories
HD 156279 b,HD 156279,133.40355000000,,,,0.940000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 156279 c,HD 156279,4818.25358000000,,,,0.940000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 156411 b,HD 156411,842.20000000000,5900.00,4.070000,2.160000,1.250000,0,CP,Radial Velocity,La Silla Observatory
HD 156668 b,HD 156668,4.64550000000,4850.00,4.598000,0.720000,0.772000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 156668 c,HD 156668,811.30000000000,4903.69,4.551151,0.774528,0.785167,0,CP,Radial Velocity,Multiple Observatories
HD 156846 b,HD 156846,359.51001000000,6090.00,4.020000,1.900000,1.380000,0,CP,Radial Velocity,La Silla Observatory
HD 158038 b,HD 158038,521.00000000000,4860.00,3.240000,4.500000,1.300000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 158259 b,HD 158259,2.17800000000,,,1.210000,1.080000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 158259 c,HD 158259,3.43200000000,,,1.210000,1.080000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 158259 d,HD 158259,5.19808140000,,,1.210000,1.080000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 158259 e,HD 158259,7.95100000000,,,1.210000,1.080000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 158259 f,HD 158259,12.02800000000,,,1.210000,1.080000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 158996 b,HD 158996,820.20000000000,4069.00,1.400000,50.300000,1.800000,0,CP,Radial Velocity,Bohyunsan Optical Astronomical Observatory
HD 15906 b,HD 15906,10.92470900000,4757.00,4.490000,0.762000,0.790000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 15906 c,HD 15906,21.58329800000,4757.00,4.490000,0.762000,0.790000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 159243 b,HD 159243,12.62000000000,6123.00,4.550000,1.120000,1.125000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 159243 c,HD 159243,248.40000000000,6123.00,4.550000,1.120000,1.125000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 159868 b,HD 159868,1184.10000000000,5534.00,3.920000,2.130000,1.190000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 159868 c,HD 159868,351.00000000000,5534.00,3.920000,2.130000,1.190000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 1605 b,HD 1605,577.20000000000,4915.00,,3.490000,1.330000,0,CP,Radial Velocity,Multiple Observatories
HD 1605 c,HD 1605,2149.00000000000,4915.00,,3.490000,1.330000,0,CP,Radial Velocity,Multiple Observatories
HD 160691 b,HD 160691,645.00000000000,5773.00,4.200000,1.330000,1.130000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 160691 c,HD 160691,3947.00000000000,5773.00,4.200000,1.330000,1.130000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 160691 d,HD 160691,9.63920000000,5773.00,4.200000,1.330000,1.130000,0,CP,Radial Velocity,La Silla Observatory
HD 160691 e,HD 160691,307.90000000000,5773.00,4.200000,1.330000,1.130000,0,CP,Radial Velocity,La Silla Observatory
HD 161178 b,HD 161178,279.30000000000,4786.00,2.380000,10.950000,1.060000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
HD 16141 b,HD 16141,75.52300000000,5757.00,4.140000,1.480000,1.110000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 16175 b,HD 16175,990.00000000000,5981.00,4.180000,1.720000,1.630000,0,CP,Radial Velocity,Lick Observatory
HD 162020 b,HD 162020,8.42820000000,4723.00,4.310000,0.750000,0.420000,0,CP,Radial Velocity,La Silla Observatory
HD 163607 b,HD 163607,75.22030000000,5522.00,3.970000,1.760000,1.120000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 163607 c,HD 163607,1272.00000000000,5522.00,3.970000,1.760000,1.120000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 16417 b,HD 16417,17.24000000000,,,,1.200000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 164509 b,HD 164509,280.17000000000,5859.00,,1.110000,1.120000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 164595 b,HD 164595,40.00000000000,5790.00,4.440000,,0.990000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 164604 b,HD 164604,653.90000000000,4663.00,4.490000,0.780000,0.770000,0,CP,Radial Velocity,Las Campanas Observatory
HD 164604 c,HD 164604,5387.00000000000,4663.00,4.490000,0.780000,0.770000,0,CP,Radial Velocity,Las Campanas Observatory
HD 164922 b,HD 164922,1207.00000000000,5390.00,4.460000,0.946000,0.926000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 164922 c,HD 164922,75.74000000000,5390.00,4.460000,0.946000,0.926000,0,CP,Radial Velocity,Multiple Observatories
HD 164922 d,HD 164922,12.45800000000,5390.00,4.460000,0.946000,0.926000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
HD 164922 e,HD 164922,41.76300000000,5393.43,4.398073,1.001813,0.921146,0,CP,Radial Velocity,Multiple Observatories
HD 165131 b,HD 165131,2342.60000000000,5870.00,4.390000,,1.060000,0,CP,Radial Velocity,Multiple Facilities
HD 165155 b,HD 165155,434.50000000000,5426.00,4.490000,0.950000,1.020000,0,CP,Radial Velocity,Multiple Observatories
HD 1666 b,HD 1666,270.00000000000,6317.00,4.060000,1.930000,1.500000,0,CP,Radial Velocity,Multiple Observatories
HD 166724 b,HD 166724,5144.00000000000,5127.00,4.430000,,0.810000,0,CP,Radial Velocity,La Silla Observatory
HD 167042 b,HD 167042,417.67000000000,4919.00,3.230000,4.630000,1.390000,0,CP,Radial Velocity,Lick Observatory
