tic_id,toi,ra,dec,period,depth_ppm,duration_hr,epoch_bjd,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,tess_mag,planet_rad_earth,planet_snr,tfop_disposition,label,sectors
139853601,1010.01,07:29:10.56,-21:49:58.48,0.680870199603779,1507.80068889534,2.46345632742384,2459228.878101,9438.0,,1.0,,8.45086,5.91159082638023,23.648024,FP,3,"7,34"
114018671,1011.01,07:35:56.34,-32:50:31.2,2.4705035914424167,273.02720450941865,2.351347161869336,2460715.898893,5413.7,4.46,0.94,0.94,8.2388,1.44656,85.37833521655007,PC,0,"7,34,61,88"
427508467,1012.01,07:48:22.87,06:47:06.23,0.884182,1890.0,1.621,2459252.509595,8928.0,3.92,2.72,2.251,8.12718,24.8132,102.0,APC,0,"7,34"
97700520,1013.01,07:09:08.66,-31:56:00.68,5.42555479046561,14939.6342221973,3.9637474199894,2459232.248322,8868.7,,,,7.6095,,44.632336,FP,3,"7,34"
96246348,1014.01,06:54:14.78,-34:13:22.15,1.40951841053404,2841.51032575625,0.948499939586137,2459985.657041,9307.0,,,,7.678,,57.17235,FP,3,"6,7,33,34,61"
155044736,1015.01,08:11:35.03,-27:58:18.83,1.37304663334161,1301.50653383761,2.57085145475503,2459963.610065,4897.0,,6.79961013793945,,10.7069,42.1479417388376,14.037444,FP,3,"7,8,34,61"
175310067,1016.01,07:44:26.59,-36:05:53.83,12.6889414936027,3232.85278853045,7.92010012475084,2459238.831138,7601.0,4.31,1.53641,1.77,10.6257,14.0608342049633,13.069341,FP,3,34
182943944,1017.01,08:18:54.34,-37:46:59.7,1.10422,14177.7,2.37,2458518.96536,6995.2,4.07,1.61,1.6,10.6019,21.0448,56.0,FP,3,8
291555748,1018.01,07:26:51.84,-50:15:59.64,4.95912,7440.0,2.509,2458492.78078,5889.0,3.86,2.0,1.07,10.6254,22.9123,92.0,FP,3,"7,8,9"
341420329,1019.01,08:00:35.52,-54:52:42.79,5.23410075833135,20796.941629329,3.70781393498312,2459232.446864,7645.0,4.3,1.5620299577713,1.79,10.6348,24.2931407927796,442.28204,PC,0,"7,8,9,34,35,36,61,62,63"
140706664,1020.01,08:33:31.67,-43:49:42.32,3.28892,10518.9,3.793,2458521.29108,8734.2,4.1,,,10.7173,,32.0,FP,3,8
143994283,1021.01,07:57:12.18,-42:59:56.94,1.90879,618.482,1.909,2458492.90429,6022.6,4.52,1.22,1.35,10.5551,3.34688,14.0,FP,3,8
47384844,1022.01,10:51:51.58,-05:47:19.35,3.09574,380.0,4.475,2458547.448,6084.0,4.13,1.41,1.192,8.72924,3.4262,9.0,FA,3,9
238374636,1023.01,08:03:21.05,-51:20:44.25,1.3214483,2180.0,3.435,2459303.303969,5050.8,3.56,2.99,1.08,9.697,21.8839,76.0,FP,3,"7,8,9,34,35,36"
141482386,1024.01,05:47:16.97,-72:25:21.4,18.0157,610.0,2.524,2458339.72276,4709.0,,7.61,,10.0814,21.644,11.0,FP,3,"1,2,4,5,6,7,8,9,10,11,12,27,28,29"
297967252,1025.01,09:30:05.08,-51:31:01.61,9.683790810595978,4965.249651623833,1.6988586142159303,2460733.686688,8598.7,,,,5.5324,25.36027038875311,230.45428121708036,FP,3,"9,10,35,36,62,63,89"
388624270,1026.01,08:21:44.31,-51:45:33.99,14.26287566348697,913.2067173570534,6.935049373557349,2460720.807674,5690.0,4.58,0.853898,1.01,9.9138,2.4765813133235266,85.1287522711938,FP,3,"8,9,34,35,36,61,62,63,88,89"
20318757,1027.01,11:08:31.99,-29:39:11.29,3.2834565,1558.0,1.537,2460037.86905,4272.0,4.6,0.68,0.67,10.2103,2.87648,23.0,PC,0,"9,36,63"
20318757,1027.02,11:08:31.99,-29:39:11.29,11.02875,1694.0,2.715,2460032.53325,4272.0,4.6,0.68,0.67,10.2103,2.76586,17.0,PC,0,"9,36,63"
20318757,1027.03,11:08:31.99,-29:39:11.29,5.0113292,1210.0,1.024,2460032.57304,4272.0,4.6,0.68,0.67,10.2103,2.52314,12.0,PC,0,"9,36,63"
447283466,1028.01,10:28:23.6,-51:42:19.47,1.01606,240.0,2.843,2458544.48066,4634.0,4.64,0.68,0.74,7.9059,1.20704,27.0,FP,3,"9,10"
374908020,1029.01,05:54:57.38,-65:57:31.82,36.22214,7170.0,5.107,2458365.89313,,,,,6.841,,285.0,FP,3,"2,9"
464296022,1030.01,10:23:19.55,-57:35:24.89,12.1246519,7279.0,4.612,2460054.783937,4807.6,4.17,1.07,,9.5706,17.6729,60.0,FP,3,"9,10,36,37,63,64"
304021498,1031.01,09:23:32.13,-67:01:33.62,5.652623,1250.0,3.434,2459304.837939,6415.4,3.98,1.92,1.29,9.7318,8.94354,26.0,FP,3,"9,10,11,36"
146589986,1032.01,10:36:53.16,-42:32:29.9,5.66437044019291,3491.82329680214,3.80873945157072,2459283.828685,10395.0,4.13,2.33837008476257,2.68,9.7611,14.7738943284418,35.9478,PC,0,"36,63"
149601557,1033.01,05:49:07.82,-60:29:54.4,29.016164561874017,1238.3381591998416,5.345,2460717.39858,6113.1,,2.01,,10.0163,6.820810904721519,229.56775440863996,FP,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,30,31,32,33,34,35,36,37,38,61,62,64,65,67,68,69,87,88"
400595342,1034.01,08:57:46.02,-49:00:02.08,3.640438932521522,476.3077320519501,2.5339234084187123,2460768.617427,9810.0,4.43,1.607759952545166,2.51,9.8174,3.702534194446046,9.941104,FP,3,"8,9,35,36,62,63,89,90"
361413119,1035.01,09:36:36.07,-61:34:59.46,6.07444769856783,5982.521240554256,2.4954821115409604,2459286.872605,5964.0,3.7,2.43038010597229,1.09,10.1126,30.949321652445313,56.88685,PC,0,"9,10,36,37"
146172354,1036.01,10:31:28.11,-42:14:25.61,3.7795212,2761.0,2.952,2460037.172273,5771.0,4.31,1.18,1.03,10.2855,5.98375,37.0,PC,0,"9,36,63"
363260203,1037.01,09:49:32.44,-63:18:23.32,1.2025238,390.0,1.991,2459331.124512,9158.0,4.32,1.74,2.32,9.0211,6.31106,25.0,FP,3,"9,11,36,37"
90544017,1038.01,08:33:49.11,-49:56:25.25,3.2235985,680.0,2.159,2459273.371643,8904.0,4.09,2.17,,8.7157,5.51341,23.0,FP,3,"8,9,35"
461867584,1039.01,09:58:45.25,-58:45:37.63,4.420125,2466.0,3.956,2460031.2166,,,,,8.5483,,46.0,APC,0,"9,10,36,37,63"
310483807,1040.01,08:34:27.41,-61:29:17.74,2.55555,397.9246746715108,1.5659999999999998,2460756.129789,10037.0,,6.04,,8.3854,12.527260238938872,169.44499665029537,FP,3,"8,9,10,35,36,37,62,63,64,89"
385624852,1041.01,09:13:36.54,-55:11:52.47,8.30792,8350.0,3.228,2459261.801216,9081.0,3.83,3.05,2.3,8.0981,43.1068,137.0,FP,3,"9,10,35,36"
360286627,1042.01,09:27:54.05,-61:19:48.14,0.7580819680137397,583.9318099819625,1.8184632298057368,2459281.337956,9917.0,3.75,3.508660078048706,2.54,9.718,10.12737023336491,13.064218,FP,3,"9,10,36,37,62"
90448944,1043.01,08:33:12.56,-52:42:51.13,1.4415577,507.0,2.349,2459985.770425,6902.0,4.25,1.52,1.5,9.5719,3.61078,24.0,FP,3,"8,9,35,36,61"
463402815,1044.01,10:15:14.65,-58:45:59.01,1.0085089,3051.0,1.642,2460037.194672,5215.2,,,,10.0031,,57.0,PC,0,"9,10,36,37,63"
54044474,1045.01,10:39:33.05,-32:30:42.77,3.7039994,7590.0,4.277,2459301.544126,7013.8,4.21,1.9,1.58,9.6306,17.57,146.0,FP,3,"9,36"
309787037,1046.01,08:25:40.67,-60:54:27.05,1.3042553,914.0,1.706,2460177.867195,6762.0,4.11,1.75,1.45,10.0119,9.36472,42.0,FP,3,"8,9,10,35,36,37,61,62,63,64,68"
370745311,1047.01,09:38:19.57,-67:30:18.35,0.62627,1880.0,0.666,2458544.79061,5622.0,4.5,0.93,1.0,10.2355,5.72162,41.0,FP,3,"9,10,11"
384549882,1048.01,09:06:06.65,-54:54:14.12,0.30412,1330.0,0.748,2458518.376,11892.0,4.14,2.52,3.17,8.802,10.417,70.0,FP,3,"8,9,10"
16288184,1049.01,16:55:04.52,-28:42:38.1,2.180533271444878,16399.85846405854,2.944374492197401,2458626.801546,6599.0,4.21017,1.2714600563049316,1.198,11.0657,16.699462349341722,63.037304,KP,0,"12,39,91"
66818296,1050.01,15:59:50.94,-28:03:42.46,3.7354838,17030.0,4.142,2459355.54563,6650.0,4.1639,1.57,1.354,11.0261,21.2315,227.0,KP,0,"12,38"
259863352,1051.01,02:41:27.83,-71:27:45.9,21.7016689605131,211.656732508377,8.26764235406769,2458657.736625,5625.0,4.438,1.56486,,7.1278,2.37514938426918,8.58716,FA,3,13
317060587,1052.01,22:30:02.47,-75:38:47.62,9.13980396599197,358.415780102206,3.09129357089951,2458332.941229,5958.2,4.34,1.58,1.09,9.0197,3.06298549735975,10.624502,CP,0,"1,13"
112395568,1053.01,19:23:54.51,-33:21:05.1,5.742625,1105.760867,2.860293,2458657.999179,5664.0,3.26574,3.86959,,8.8849,13.088532,11.805602,FP,3,13
366989877,1054.01,20:08:27.4,-54:19:03,15.5077855,513.0,4.565,2460122.700139,6122.0,4.30881,1.17,1.14,8.4362,2.43432,12.0,CP,0,"13,27,67"
320004517,1055.01,19:33:08.79,-54:31:57.82,17.4713078237805,1199.75414831496,4.42848186915156,2458661.062711,5783.54,4.49925,0.974668979644775,1.04,8.0888,3.57668278261345,43.21312,CP,0,"13,27,67"
421894914,1056.01,22:37:02.09,-76:55:03.38,5.30795065970583,391.383093422106,3.21585935716581,2458326.062424,6124.3,4.38,1.36962997913361,1.16,9.6663,3.04869279281879,13.572738,PC,0,"1,13,27,67"
323132914,1057.01,08:31:59.26,-78:24:27.23,51.1701500609708,851.454780847764,6.66410484803984,2458607.350901,5599.0,4.46138,0.943355977535248,1.01,9.4091,2.93668262503631,21.192533,PC,0,"10,11,12,13,37,38,39,64,65,66"
31553893,1058.01,19:15:38.83,-31:47:26.93,11.1296406216321,974.0000876491406,7.053133584174779,2458663.02242,5785.0,4.344,3.4475600719451904,1.06,9.3781,13.09396085703679,19.403345,FP,3,"13,27,67,92"
380783252,1059.01,17:58:51.48,-60:55:21.82,9.449654213950383,25387.743851249656,2.2611055373139743,2460852.860658,5509.0,4.39758,0.94,0.88,9.7825,27.250533079756877,190.3794856855839,PC,0,"13,39,66,93"
101230735,1060.01,19:57:09.84,-48:56:04.11,2.0685633,502.0,0.373,2460149.536226,5687.9,4.6,1.14,1.01,9.6652,3.89739,11.0,APC,0,"13,27,67"
253990973,1061.01,18:58:45.34,-41:14:32.94,0.5407427179398678,583.9693006881538,1.0271288812463386,2460879.952989,5525.0,4.25342,1.21935,1.04,9.7345,4.490562289873301,49.657603985274505,FP,3,"13,67,94"
299799658,1062.01,02:32:29.03,-78:01:25.26,4.115052715418582,538.9646334080988,1.0584261470116147,2460901.447952,5394.0,4.50942,0.89,0.89,9.478,2.237409469026007,104.26060696294348,CP,0,"1,13,27,28,66,67,68,93,94,95"
406976746,1063.01,15:22:13.32,-83:03:22.37,10.066551745563736,862.6763733068797,2.0209130655274063,2460844.029249,5552.0,4.61783,0.7917420268058777,0.9,9.0689,2.180437493008271,95.35075715829583,PC,0,"12,13,39,65,66,93"
79748331,1064.01,19:44:00.94,-47:33:43.31,6.44386574740406,1121.95122750953,1.93094488736779,2458656.668478,4803.0,4.52079,0.737188994884491,0.74,10.0059,2.46034402739473,13.689148,CP,0,"13,27,67"
79748331,1064.02,19:44:00.94,-47:33:43.31,12.2265595188652,1206.36932928213,2.19043794259355,2458664.490132,4803.0,4.52079,0.737188994884491,0.74,10.0059,2.60147660299434,13.444705,CP,0,"13,27,67"
7088246,1065.01,19:05:28.02,-50:04:02.46,2.1605155443871817,13774.879461945344,1.4806955593099969,2458654.345755,5780.0,4.32928,1.2,1.03,13.2851,12.549193513954142,23.74932,KP,0,"13,67"
201604954,1066.01,19:00:23.16,-54:53:36.03,4.606184,13793.034867,3.121643,2458657.832537,5670.0,4.3925,1.07,0.99,11.9707,12.962219,14.814943,KP,0,13
201642601,1067.01,19:14:41.28,-59:34:45.66,3.13167354483516,14915.6943721624,2.45791974336396,2458656.987874,4351.0,4.438,0.767009973526001,0.69,13.1686,9.49951911724004,37.781586,KP,0,"13,27,67"
6663331,1068.01,18:57:35.94,-49:08:18.65,3.180362,21192.463324,2.111521,2458656.633231,5498.0,4.47934,0.92,0.96,13.2887,13.446487,25.185488,KP,0,13
31858843,1069.01,19:17:55.01,-32:51:36.45,2.9776446,13022.0,2.962,2460147.378764,5703.0,4.25824,1.22,1.025,10.4293,14.4339,191.0,KP,0,"13,27,67"
31858844,1070.01,19:17:54.85,-32:51:40.78,2.97761517335173,43218.111683,3.25697,2458655.579241,5740.0,4.29219,1.28,,15.7114,26.88423,108.84278,FP,3,"13,27"
120247528,1071.01,18:40:44.2,-58:27:33.8,3.5544026006774296,10164.875339582062,2.0550535294027696,2458655.394059,5639.0,4.37172,1.114989995956421,0.98,11.5803,13.200676975439835,71.97041,KP,0,"13,66"
140830390,1072.01,05:02:30.55,-72:54:50.39,12.8379689423837,10539.0192793982,9.84641229425166,2459211.732146,5765.0,4.34773,2.4494,1.05,11.7106,25.488638240544,23.545876,FP,3,"1,2,3,4,5,6,8,9,10,11,12,13,27,28,29,30,31,33"
158297421,1073.01,19:09:56.26,-49:39:53.79,3.92280161106811,31510.9004906162,1.87360069845246,2459036.472812,4444.0,4.438,0.698300004005432,0.69,13.6699,13.3368704777654,30.534128,CP,0,"13,27"
327301957,1074.01,20:43:02.64,-72:00:36.96,13.9428704633619,1015.39554295357,3.75227561609126,2458662.652685,5206.0,4.63095,0.741671025753021,0.85,10.6339,2.42334211354347,9.657137,PC,0,"13,27,67"
351601843,1075.01,20:39:53.09,-65:26:58.92,0.604739240679989,1027.68334785876,1.04038470635233,2458654.249503,4046.0,4.60963,0.58033698797226,0.571742,11.1186,1.86255872685732,16.558659,CP,0,"13,27,67"
360742636,1076.01,19:38:32.09,-55:19:48.97,2.54956107674285,14921.4021936366,2.61733080976542,2458654.163257,5659.0,4.44653,1.03997004032135,1.01,11.2474,12.917128828952,194.39462,KP,0,"13,27,67"
369960846,1077.01,11:35:14.59,-88:05:46.37,1.60626933707657,16725.3019332702,1.95613047617311,2458654.102739,5192.0,4.4617,0.984326004981995,0.82,13.461,12.6436029488226,76.68048,PC,0,"13,27,39,65,66,67"
370133522,1078.01,20:27:42.88,-56:27:44.23,0.518242460936129,831.892042362478,0.856524899839116,2458654.10332,3325.0,4.88693,0.390989005565643,0.381272,10.1165,1.34851205589838,21.303896,CP,0,"13,27,67"
379240073,1079.01,18:52:28.68,-55:23:16.54,3.16440749046008,5603.46354660417,2.05762932371963,2458656.380357,6519.0,4.22068,1.72339999675751,1.34,13.1284,14.8814742807603,9.939277,PC,0,"13,66"
161032923,1080.01,18:25:28.4,-52:12:52.46,3.96524845539638,3680.75444363952,1.0112592832945,2458654.060577,3296.0,4.96636,0.19998799264431,0.168986,12.7067,1.23051019500343,8.871182,CP,0,"13,66"
253728991,1081.01,18:48:33.7,-40:06:42.37,2.9840865599028183,6014.0780197225795,2.9051285117180283,2460858.623432,6027.0,4.29978,1.23975,,11.5247,12.51164378501812,33.743603,PC,0,"13,94"
261108236,1082.01,05:33:06.19,-80:48:55.72,16.3469052629848,2212.42572521007,3.58656976820146,2458626.085696,4310.0,4.57345,0.64961302280426,0.64,11.8835,3.50595707233358,19.334396,PC,0,"1,4,8,11,12,13,27,28,31,38,39,61,62,65,66,67"
322270620,1083.01,19:47:17.33,-87:19:22.12,12.980295277053,2407.26086712371,2.50344169439583,2458627.915974,3614.0,4.81257,0.491322994232178,0.489415,12.0936,2.42419118730664,12.420625,PC,0,"12,13,39,66,67"
380589029,1084.01,17:55:33.77,-61:44:50.64,1.34849612641642,18463.7636681567,2.40742609220852,2458653.973305,6346.0,4.38484,1.14759004116058,1.18,12.2851,15.8824637918908,192.02113,KP,0,"13,39,66"
381979901,1085.01,05:10:25.3,-59:32:08.39,3.2541181,13620.0,4.341,2460041.175097,6102.0,4.28649,1.28,,11.6577,14.9476,592.0,APC,0,"2,3,4,5,6,7,8,9,10,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64"
468148930,1086.01,20:22:16.76,-88:34:06.58,3.71788284000029,4864.84051254593,5.5277826541803,2458655.291499,5818.0,4.33787,2.08400011062622,1.04,12.2303,14.6986197420906,37.898426,PC,0,"13,27,66,67"
426077080,1087.01,15:52:00.24,-76:29:36.57,9.30992,2220.0,3.464,2458630.77194,6907.0,3.63,3.09,1.5,9.4142,14.2968,31.0,FP,3,12
343648136,1088.01,18:09:14.73,-76:18:03.44,1.15395,1550.0,2.236,2458626.38955,6093.0,4.2,1.4,1.14,10.4613,5.48364,8.0,FA,3,"12,13"
129319156,1089.01,15:15:22.33,-52:53:09.56,4.73703,2410.0,3.902,2458643.10264,11600.0,4.13,2.48,3.07,10.3918,25.7144,16.0,FP,3,12
361034196,1090.01,16:08:03.92,-68:35:19.8,2.19296,4933.74,4.586,2458628.96316,7009.8,3.6,2.95,1.61,10.0196,22.7769,100.0,FP,3,12
193413306,1091.01,14:48:24.27,-56:01:33.35,1.725841,2710.0,3.674,2459359.55521,7348.0,3.9,2.39,1.67,9.3529,15.0024,35.0,PC,0,"11,12,38"
387079085,1092.01,14:28:05.49,-64:38:03.43,1.1923,3730.0,3.119,2458601.38096,6534.0,3.95,2.04,1.35,9.0039,30.666,132.0,FP,3,"11,12"
382331352,1093.01,14:23:13.26,-63:02:45.54,11.47606,3050.0,6.083,2458601.33791,,,,,10.0067,,24.0,FP,3,"11,12"
136274063,1094.01,15:21:59.72,-53:49:10.56,0.5971314,910.0,0.468,2459360.160536,7710.0,3.98,2.28,1.81,9.9806,9.08382,13.0,APC,0,"12,38"
375223080,1095.01,08:55:52.55,-75:55:34.27,1.4821380067184766,2102.656829869522,2.1867077619905277,2460854.738016,7066.0,3.78,2.6647300720214844,1.56,10.4291,13.73392611579325,131.16418141637064,PC,0,"10,11,12,37,39,63,64,65,66,87,90,93"
375225453,1096.01,08:55:18.4,-73:10:23.91,0.920952632017001,360.880152916071,1.86027353730432,2459307.93577,6553.0,3.65,2.89088988304138,1.36,10.11,5.73490885605671,7.2275467,FP,3,"10,11,12,37"
360630575,1097.01,12:39:06.21,-74:34:26.47,9.188506,460.0,2.492,2459376.410518,5876.0,4.48,0.98,1.06,8.7215,2.16591,17.0,CP,0,"11,12,38,39"
360630575,1097.02,12:39:06.21,-74:34:26.47,13.9028390651789,647.270103874341,2.12644292688103,2459344.461827,5876.0,4.48,0.983214974403381,1.06,8.7215,2.61368481781087,8.821142,CP,0,"38,39"
383390264,1098.01,12:50:21.43,-88:07:16,10.1826982735026,667.47524583808,2.82751087022422,2458629.909082,6153.0,4.34814,1.14582002162933,1.29,8.7581,3.05380568419526,14.584953,CP,0,"12,13,27,65,66,67"
290348383,1099.01,21:54:52.36,-77:20:19.69,6.441006,914.0,1.812,2460140.220927,4867.0,4.438,0.8,0.78,7.3661,2.56374,34.0,CP,0,"13,27,67"
318608749,1100.01,00:36:30.27,-83:34:01.44,20.073158774214,1152.96454608192,3.84492146164917,2459044.494531,6033.0,4.37,1.1484899520874,1.12,10.5135,4.05069064139763,15.712561,FP,3,"1,13,27,39,66,67"
271581073,1101.01,21:18:12.35,-77:31:44.81,2.66903,3110.0,1.548,2459058.79277,5803.5,4.07,1.56,1.04,10.5891,9.36823,54.0,FP,3,"13,27"
311890977,1102.01,17:32:00.77,-76:51:29.75,6.63371,1555.34,2.122,2458627.80423,4138.1,4.54,0.63,0.63,10.5652,2.75375,26.0,FP,3,13
351603103,1103.01,20:40:20.82,-63:47:23.87,2.94308,4490.0,4.073,2459037.655526,4437.0,,3.13,,10.5598,45.3525,40.0,PC,0,"13,27"
451599528,1104.01,18:38:53.11,-85:42:32.89,341.2791675905754,8583.558465157721,7.013249216358265,2458702.256022,6058.6,4.2,1.3920300006866455,1.13,7.5622,21.4801659031444,228.82478,FP,3,"12,13,27,39,66,67"
274151135,1105.01,09:44:12.95,-89:28:17.45,10.867979777414543,1646.8377504102905,2.4656675095291387,2460847.732013,4664.0,4.55,0.76,0.74,10.2809,2.7611925978434657,99.49366151202214,PC,0,"12,13,27,39,65,66,67,93"
384513078,1106.01,16:52:26.41,-79:08:06.66,11.1149,900.0,2.26,2458630.71937,5042.0,,4.94,,10.0717,14.7645,9.0,PC,0,"12,13"
394561119,1107.01,10:22:25.89,-82:13:07.93,4.078238766496566,6667.6920161016715,4.910413572926652,2460853.178419,6501.0,4.08,1.74836003780365,1.33,10.0068,14.392992321865334,454.8965300154009,CP,0,"11,12,13,38,39,65,66,93"
295599256,1108.01,18:16:53.19,-68:11:52,7.143952663874908,11592.527380316753,1.7937092878721064,2461113.073081,7860.0,4.15,1.91,1.99,9.941,49.99222746064452,155.24525442538882,FP,3,"13,39,66,93,100,101"
50309953,1109.01,02:00:47.64,-77:36:37.35,7.04083,1580.0,2.979,2459083.35168,5317.0,4.49,0.91,0.94,9.7906,8.46404,35.0,FP,3,"1,13,27,28"
446549905,1110.01,19:07:10.04,-58:41:50.07,2.4545635,4248.0,2.321,2460146.990136,6610.0,4.15,1.64,1.38,9.6789,11.1276,71.0,FP,3,"13,27,67"
412014494,1111.01,19:25:29.71,-60:56:27.75,11.4756978,8341.0,0.808,2460131.889805,7262.0,4.0,2.13,1.64,9.3871,14.1098,113.0,FP,3,"13,27,67"
369864738,1112.01,10:54:30.94,-87:16:11.05,2.781795572913256,637.6922029216773,2.2489868302937595,2460879.801151,6819.0,3.92,2.21,1.47,9.5162,4.941749316643237,213.96054643681043,FP,3,"12,13,27,38,39,65,66,67,93,94"
290348382,1113.01,21:54:50.6,-77:20:14.76,6.4410082,7076.0,1.798,2460140.221205,3469.0,4.71,0.53,0.531332,9.66865,4.59203,35.0,FP,3,"13,27,67"
409934330,1114.01,20:08:35.45,-71:33:08.8,2.488771655318735,4840.679624332092,2.632,2460850.449695,8048.0,4.438,,,8.1129,,210.37494670322937,APC,0,"13,27,67,93"
379286801,1115.01,18:53:12.44,-54:54:38.9,4.45199,8483.38,2.109,2458658.32747,6708.3,4.2,1.57,1.47,10.526,15.8858,55.0,APC,0,13
304100538,1116.01,01:50:47.99,-75:50:55.59,5.01007081494614,409.48122138436,2.0644755737945,2458325.661906,5551.0,4.46214,0.906282007694244,0.96,9.5268,2.31073940326694,10.715069,PC,0,"1,13,27,28,67,68"
295541511,1117.01,18:14:24.49,-66:25:11.91,2.2281625,630.0,2.015,2459386.963814,5731.0,4.43,1.02,1.02,10.4055,2.56778,15.0,PC,0,"13,39"
90919952,1118.01,18:29:43.9,-44:37:31.82,4.13812,5560.0,3.911,2458660.16316,4898.4,,,,10.5084,,70.0,FP,3,13
261369656,1119.01,19:30:25.16,-46:16:41.07,10.95663,3830.0,3.588,2458666.52199,6456.0,3.92,2.07,1.31,10.5024,23.9726,30.0,APC,0,13
143257766,1120.01,19:33:33.43,-45:53:33.6,1.66226,6030.0,3.321,2458656.45082,7301.0,4.23,1.64,1.65,10.4063,13.3343,96.0,FP,3,"13,27"
24094603,1121.01,17:58:35.67,-46:03:55.88,4.07611,1454.18,2.062,2458658.61052,,,,,11.0605,,12.0,FP,3,13
304774444,1122.01,18:45:28.68,-52:15:46.54,3.6245513,1299.0,3.042,2460115.852574,6317.0,,1.38,,10.2934,4.3503,16.0,FP,3,"13,66"
469782185,1123.01,19:29:33.96,-37:18:14.43,1.20928,11883.8,1.886,2458658.04087,5159.8,4.23,1.27,0.96,10.2398,15.1764,210.0,APC,0,13
128790976,1124.01,20:00:51.1,-43:58:57.1,3.5187707,5634.0,2.408,2460149.391758,6690.0,4.24,1.49,1.42,7.2235,14.0061,130.0,APC,0,"13,27,67"
80166433,1125.01,19:53:09.05,-46:22:11.97,0.772482487094112,211.316851916776,1.37449738969763,2459036.495091,8271.0,3.95,2.50272989273071,2.03,8.0465,4.1624907035827,14.140281,PC,0,"13,27,67"
405862830,1126.01,18:36:14.99,-43:37:14.18,1.6268695,1502.0,3.231,2460122.432108,5034.0,4.64,0.73,0.86,10.3579,2.36498,20.0,FP,3,"13,66"
269450900,1127.01,19:28:46.87,-36:00:00.94,2.32439,2704.18,4.453,2458657.63073,8268.5,3.93,,2.18,7.3163,,88.0,FP,3,13
425721385,1128.01,19:19:02.83,-43:04:27.2,13.5499,1180.0,1.795,2458663.15245,6209.0,4.09,1.63,1.19,9.7298,6.24633,10.0,FP,3,13
91576611,1129.01,18:56:37.91,-29:23:54.08,4.43651,1520.0,3.365,2458659.06927,7101.9,3.91,2.32,1.577,8.7823,19.9664,20.0,FP,3,13
254113311,1130.01,19:05:30.24,-41:26:15.5,8.34998,16680.0,1.836,2460144.137122,4236.0,4.52,0.74,0.66,10.1429,11.1424,129.0,CP,0,"13,27,67"
254113311,1130.02,19:05:30.24,-41:26:15.5,4.06864049280981,2650.09500125057,1.83737294011667,2460126.924264,4236.0,4.52,0.741921007633209,0.66,10.1429,3.75483332106436,20.636534,CP,0,"13,27,67"
198213332,1131.01,16:33:44.05,61:43:06,0.586036569221392,410.524155335813,0.809893442150382,2458711.595435,5579.0,3.67,2.39803004264832,0.985,9.2872,4.90640798472291,45.565384,PC,0,"14,15,16,17,18,19,21,22,23,24,25,26,40,41,47,48,49,51,52,53,54,55,56,57,58,59,60,73,74"
267489265,1132.01,19:55:07.51,54:46:53.2,1.5502952,411.0,2.938,2460351.800169,7851.0,4.17,1.86,1.882,9.2293,3.34528,29.0,FP,3,"14,15,16,54,55,56,74"
69997672,1133.01,19:39:17.78,31:57:28.93,1.80709,450.0,3.297,2458684.2349,6244.0,3.84,2.2,1.21,9.11458,4.86242,9.0,FP,3,14
122220263,1134.01,19:20:05.03,36:38:15.99,18.6922101,11126.0,7.765,2460333.437983,6277.0,4.09,1.65,1.226,9.03609,18.1458,36.0,FP,3,"14,40,41,54,74"
154872375,1135.01,12:53:35.13,85:07:46.18,8.0277326,5705.0,4.284,2460658.97426,5962.7,4.38,1.15,1.155,9.02855,9.06883,152.0,CP,0,"14,19,20,21,26,40,47,53,59,74,79,86"
142276270,1136.01,12:48:44.38,64:51:18.99,12.5187279,2320.0,5.38,2459612.447691,5729.0,4.47,0.98,1.03,8.9361,5.58857,30.0,CP,0,"14,15,21,22,41,48,75"
142276270,1136.02,12:48:44.38,64:51:18.99,6.2586065,813.0,3.201,2460366.026514,5729.0,4.47,0.98,1.03,8.9361,2.51593,25.0,CP,0,"14,15,21,22,41,48,75"
142276270,1136.03,12:48:44.38,64:51:18.99,26.3208756,800.0,4.414,2459594.183463,5729.0,4.47,0.98,1.03,8.9361,2.71349,18.0,CP,0,"14,15,21,22,41,48,75"
142276270,1136.04,12:48:44.38,64:51:18.99,18.795546965368,470.673196498133,4.34255757593281,2458697.755807,5729.0,4.47,0.977726995944977,1.03,8.9361,2.15976694655451,8.330816,CP,0,"14,15,21,22,41,48"
89389197,1137.01,20:04:42.64,30:24:35.82,1.32063557110728,1052.42559966858,1.6000996094146,2459770.240602,4919.6,,6.30703020095825,,9.00558,34.7561623503994,12.580433,PC,0,"14,54"
110428269,1138.01,19:25:51.14,25:11:21.97,0.6499595032491877,343.33600690114343,2.0007766286620288,2458683.551826,9994.0,4.02,2.59,2.559,8.90601,4.986102822178898,25.179935,FP,3,"14,40,41,54,81"
202563254,1139.01,20:16:08.24,31:55:32.47,4.4780798,1054.0,4.513,2460549.445856,7947.0,4.2,1.83,1.909,8.86193,11.3678,25.0,PC,0,"14,15,41,54,55"
