tic_id,ra,dec,tess_mag,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,stellar_dist_pc,stellar_metallicity
268403451,277.478075,85.233321,10.0521,6082.0,4.13,1.53,1.139,234.149,
272625214,356.318574,62.142699,10.4641,6651.0,4.27,1.44,1.4,304.76,
317397615,349.796329,75.017864,10.2351,5182.0,,4.04,,423.272,
317507345,351.174718,77.627113,9.68708,7170.0,4.31,1.51,1.69,260.494,
322054600,323.87017,68.987307,10.4505,6713.0,4.27,1.45,1.427,304.408,
322202434,325.32505,68.807202,10.2505,5521.0,4.48,0.94,0.97,133.496,
376838000,340.909648,69.091928,9.9272,10596.0,4.27,2.0,2.74,451.796,
377144784,342.443925,68.251071,10.0552,5017.0,,4.73,,396.201,
378291076,358.213636,61.36026,9.53523,6594.0,4.23,1.49,1.375,207.505,
387260717,309.348824,70.954088,9.97595,7257.0,4.64,1.02,1.634,161.088,
388076005,318.049804,68.05247,9.39435,5932.2,4.48,1.0,1.107,113.845,
407394748,5.420651,77.880071,9.5287,7325.2,,1.77,,280.381,
461387302,3.021798,66.650523,10.2763,6406.0,4.34,1.27,1.287,234.455,
470852531,359.741171,61.554089,10.2918,6587.0,4.27,1.43,1.372,269.476,
157586003,279.262473,40.018691,12.0545,5768.2,4.0,1.6948299407959,1.05,610.176,
424435940,274.701253,45.172219,11.2311,5930.0,4.4,1.10012996196747,1.12,290.404,
284475976,291.162386,55.473027,11.1541,6148.0,4.01,1.77060997486115,1.17,454.144,0.18
310003988,224.872859,46.9601,11.191,5939.3,4.0,1.73,1.08,435.156,0.279287
317597583,352.016676,75.552607,8.9943,5504.0,4.58,0.83,0.95,66.0929,
29054413,50.916451,25.047935,10.4289,5473.0,4.46488,0.949021995067596,0.958,140.065,
51024887,42.155188,62.18926,14.9885,2990.0,5.13581,0.165066,0.135848,41.5305,
165551882,266.767331,57.226662,12.5441,3429.0,4.90092,0.3232,0.303245,48.049,
201186294,56.39061,37.11228,11.0136,3455.0,4.76798,0.465258,0.462696,35.2736,
230086768,246.624072,66.144224,13.4447,3496.0,4.9,0.389199,0.379236,89.6716,
269892793,44.292951,33.312657,11.9056,4769.0,4.64845,0.68784099817276,0.768,152.983,
286355915,37.893241,34.368925,10.6479,6531.44,4.13711,1.64302003383636,1.35,374.442,-0.356
312862941,15.321545,55.69801,12.1312,3810.0,4.56875,0.70123702287674,0.664367,126.283,
348673213,35.807322,56.570014,12.974,3896.0,4.64192,0.611023,0.59699,153.986,
396562848,44.338874,76.551405,11.0548,3414.0,4.97292,0.26018700003624,0.231967,18.2276,
422923265,40.245588,42.871248,9.616,9898.0,3.77846,3.4,2.53,769.138,
229940491,288.049519,63.657061,11.1169,5730.0,4.09817,1.5,1.023,338.948,
298647682,272.264241,53.217729,8.6628,4763.0,4.54306,0.77758401632309,0.77,40.6988,
22843856,39.006522,25.588461,9.8203,6019.0,4.438,1.24,,163.49,
184679932,32.294112,40.401942,9.25319,6198.0,4.27912,1.30937,1.189,146.653,
387527558,312.32708,70.796604,13.0367,3514.0,4.81377,0.414101,0.407305,82.1294,
154927364,207.874218,84.071615,10.249,5821.7,3.97,1.86,1.166,306.502,
376353509,45.401179,69.229924,9.5831,4871.6,4.48,0.84,0.78,69.835,
116608612,85.66321,35.185708,9.17041,8170.0,4.24,1.78,1.996,267.683,
122485078,76.851285,36.275085,10.0106,7719.0,3.74,3.02,1.817,463.156,
138168780,94.792955,73.827567,9.88278,6724.0,4.29,1.42,1.432,235.479,
154867950,188.3547,84.678957,8.68013,5329.0,3.8,1.99,0.919,130.942,
156724719,72.031822,39.966936,9.353,7106.5,,2.5,,408.36,
258829450,287.666559,66.768082,10.1556,5286.9,,,,304.865,
266500992,61.172234,52.256992,10.3309,5411.0,4.29,1.15,0.941,165.314,
267694283,63.230018,53.68705,8.54941,6324.0,4.34,1.26,1.248,106.477,-0.102
27677846,66.370139,46.365902,9.5668,5304.0,4.6,0.79,0.91,78.7137,
286561122,65.876229,35.495109,10.2674,7325.5,3.71,2.9787700176239,1.66,506.864,0.275
288631580,277.925194,82.305949,9.56906,5977.0,4.47,1.00567996501923,1.098,122.494,
311121985,85.581285,49.513452,9.00007,6375.0,4.0,1.86,1.272,187.823,
312122956,88.475966,30.446042,10.1283,,,,,4488.38,
339538183,93.318904,63.685008,9.7053,7235.0,,1.78,,294.292,
353367071,89.934847,33.506969,9.84095,7895.7,4.06,2.11,1.888,402.261,-0.104
353782445,276.937885,55.755753,9.17708,6225.0,5.06078,1.34,1.17,143.031,
354006740,88.369051,37.339411,6.4018,6481.7,,2.03,,66.5241,
368536386,89.420179,36.765805,10.3693,7185.0,4.04,2.0,1.607,428.948,
409183335,81.807832,38.597453,9.7229,7174.0,,1.76,,225.941,
417705690,348.607533,76.93432,10.0233,5420.0,4.38,1.04,0.944,130.543,
428679607,45.956474,83.587427,9.52906,5550.0,4.37,1.07,0.977,111.276,
441739020,259.017252,72.161181,9.4682,6453.0,5.20004,1.31,1.258,168.067,
459903429,130.969393,86.228398,8.71289,4913.0,,3.96,,221.791,
468828873,91.872047,66.857699,10.045,6064.0,3.94,1.89,1.13,281.902,
470315428,64.648489,52.865034,10.2851,5562.6,,1.4,,222.358,
73104318,61.721603,58.465452,9.46925,5029.7,,2.45,,201.645,-0.504
81831095,47.806635,61.762385,9.9944,7478.0,4.05,2.06,1.72,399.401,
8400842,65.469581,57.817209,9.441,6673.0,4.13,1.69,1.41,213.053,-0.04
87090944,58.486586,58.9683,10.1089,5919.7,4.12,1.4930499792099,1.078,197.14,-0.277
96291218,73.034809,30.280386,10.3614,8001.0,,2.05,,391.546,
9837861,70.54858,54.292058,9.9021,5235.5,,2.68,,299.399,0.104
259168516,292.313979,65.973802,13.3081,3231.0,5.04064,0.213458999991417,0.182476,37.2209,
321041369,81.671049,56.963615,10.4445,5672.5,4.51,0.93,1.008,153.896,-0.131
367366318,78.295591,33.317953,8.14847,6767.9,4.1,1.77,1.45,136.681,
58542531,65.97965,27.82237,9.794,4402.0,4.59,0.695095002651215,0.69,51.1884,
85031598,65.346085,62.245206,7.3543,4815.0,,2.99,,87.5878,
28900646,68.593953,43.03704,11.1117,3457.0,4.7705,0.462408006191254,0.459708,37.6153,
102672709,61.731142,66.119599,9.86671,6141.0,4.17616,1.4585800170898438,1.164,209.153,
103448870,66.834993,73.023689,9.83739,5734.0,4.4674,0.978325009346008,1.024,124.854,
121966220,75.797813,41.785784,10.8001,5843.0,3.7177,2.35290002822876,1.054,472.704,
198384408,257.78508,56.658901,6.3196,5470.16,4.30008,1.1485,0.96,26.9148,
267574918,284.415675,53.509024,16.338,5780.0,4.438,,,24.7359,
268334473,272.404118,86.860343,9.52636,5759.0,4.44767,1.0,1.031,111.445,
288636342,279.46436,78.61111,10.741,6554.0,4.24316,1.45796000957489,1.357,341.119,
353475866,90.308345,34.77309,10.6714,3474.0,4.77152,0.461259990930557,0.4585,30.7947,
396740648,97.74871,66.360596,10.7424,5058.0,4.53907,0.81833,0.845,124.68,
422756130,21.921735,72.296615,11.0294,3575.0,4.72334,0.516104996204376,0.513745,45.1309,
470381900,65.280648,48.819831,13.9664,3181.0,4.94798,0.280474990606308,0.254505,64.9172,
1884091865,290.10886,61.085447,11.1744,4067.0,4.50609,0.65,0.64,83.7441,
190223929,98.502971,41.900782,11.1018,7697.2,,,,756.791,
22705558,125.188745,46.203604,10.8756,5654.4,4.41,1.03909003734589,1.004,205.283,0.139
23650642,126.088625,42.104735,10.8219,5524.0,4.41,1.01,0.97,189.762,0.00660561
274215536,99.898189,42.131339,10.9263,4685.1,4.42,0.878957986831665,0.747,123.643,0.287
371210825,111.559352,32.383825,10.9894,4252.9,4.37,0.89,0.665,103.107,-0.214058
453387619,113.874367,49.478068,10.6414,5747.6,4.39,1.07532000541687,1.028,198.501,0.540347
95129101,114.932863,28.120146,10.8508,6621.9,4.33,1.34,1.39,343.469,-0.011
137500798,132.635012,82.92712,10.3042,6653.0,4.14,1.67,1.4,335.518,
230377505,285.205602,60.233671,10.486,5617.0,4.47,0.97,0.994,161.185,
240148934,101.382168,31.465533,10.3135,6582.0,4.24,1.48,1.37,291.007,
241173474,116.107291,43.009079,10.388,6259.0,4.34,1.24,1.217,235.782,
29119552,118.629831,45.807841,10.2061,6157.0,4.1,1.6,1.171,268.655,
445805961,94.283837,76.21102,8.9134,5675.0,4.46,0.98,1.01,81.2271,
461662295,124.446664,51.01037,9.92871,5326.0,4.43,0.97,0.918,112.978,
67926921,127.945702,44.832314,9.9841,6831.4,3.61,3.17,1.48,574.264,-0.249923
15863518,100.520595,39.842904,10.618,5097.6,4.42,0.945999979972839,0.856,138.371,0.471968
239154970,113.184238,33.835021,10.7131,6642.3,4.14,1.67,1.4,396.11,0.021
142090065,79.073505,79.737727,9.01249,7072.0,4.28,1.50581002235413,1.566,182.907,
14336130,105.083329,56.824194,8.82897,5878.6,4.28,1.24,1.065,104.158,0.09
149833117,104.628546,67.677336,9.52339,6578.0,4.31,1.36,1.368,188.086,
257241363,112.018025,30.321732,8.2558,5378.0,4.46,0.94,0.93,52.3044,0.2
293617835,135.297462,55.85994,7.7649,6096.4,3.26,4.17,1.14,227.754,
356473034,117.026769,50.225147,10.4467,5267.0,4.32,1.08,0.902,154.273,0.38
51234631,110.388028,58.268109,10.1653,6304.0,4.11,1.62,1.238,272.655,-0.03
85242435,114.345213,61.153925,9.52682,6137.0,4.43,1.09,1.162,136.419,
71431780,116.797198,68.476685,9.09942,5777.0,4.38035,1.09,1.035,100.727,
81212286,127.032597,56.427529,12.507,3541.0,4.8452,0.380019,0.368761,58.3171,
86396382,97.636645,29.672266,11.0967,6154.0,4.02046,1.74942004680634,1.17,427.246,0.21
130181866,117.47937,27.363134,6.2683,5694.11,4.53108,0.902931988239288,1.01,22.4035,0.0169559
241225337,93.558549,53.135925,9.75149,5566.0,4.44006,0.98869001865387,0.982,115.362,
285048486,120.611679,64.797153,10.7921,3907.0,4.62346,0.63,0.614339,60.798,
298666530,278.399911,58.205529,18.3324,5780.0,4.438,,,151.383,
318022259,107.865826,48.327933,10.3595,3691.0,4.70931,0.53,0.529004,35.6917,
371234684,110.168516,37.140595,11.7946,6193.0,4.2858,1.3,1.19,455.203,0.08
470987100,111.801451,53.045268,11.3266,3876.0,4.62394,0.63257098197937,0.613891,74.7599,
53427308,118.881765,54.596601,10.379,5846.0,4.11,1.5,1.055,251.27,
224596152,254.503289,57.305263,10.2713,5773.0,4.46229,0.988897979259491,1.034,156.571,
365673804,313.339157,64.229166,8.3412,6439.0,4.35142,1.26,1.3,99.4495,
408618999,43.434461,69.101345,8.3302,5656.0,4.1408,1.41,1.0,88.9482,
233009109,248.253233,72.925534,8.57502,6669.0,4.01,1.95,1.408,177.63,
104208182,54.502163,50.955115,12.4851,3948.0,4.59404,0.669200003147125,0.641329,142.042,
159418353,240.172481,83.258659,9.812,4814.0,4.54519,0.78,0.78,70.9819,
174041208,351.017992,43.37667,10.4274,5366.0,4.56253,0.835173,0.929,114.046,
198206613,247.043455,63.499098,10.5783,4324.0,4.697,0.61,0.68,61.9251,
219857012,257.328868,71.876672,8.2865,5707.0,4.31886,1.16,1.02,72.8871,
219860288,257.747332,71.872204,12.4251,3281.0,4.90415,0.32,0.299659,41.2758,
229455001,294.291071,60.881302,9.01932,6179.0,4.3969,1.14,1.181,114.39,
232635922,281.13629,54.949899,12.7963,3759.0,4.80439,0.424468010663986,0.418805,84.0287,
232650365,281.767709,54.910682,11.9589,3340.0,4.81708,0.410465002059937,0.403244,62.55347,
233071822,270.80605,60.675192,10.4302,4435.0,4.58929,0.7,0.69,70.1306,
233071926,270.73931,60.417638,10.5657,4837.0,4.51662,0.768226027488708,0.795,101.084,
233602827,282.737228,64.419466,12.2574,3959.0,4.68416,0.561356008052826,0.555356,99.5561,
237099296,240.301978,68.9373,11.7077,4765.0,4.55138,0.768675029277802,0.767,162.46,
287080092,243.488853,63.53353,8.80616,6114.0,4.293,1.27,1.152,113.335,
287139872,253.461486,60.70962,12.7463,3652.0,4.71387,0.526987016201019,0.524085,103.021,
289580577,252.469835,61.173577,11.2078,5700.0,4.48088,0.959021985530853,1.015,226.671,
332477926,265.59431,57.447771,11.7229,3849.0,4.65688,0.593294978141785,0.582584,81.5511,
356978132,273.781707,56.878102,9.90051,6499.0,4.35362,1.27,1.331,205.933,
364074068,306.328774,77.636412,12.0948,3756.0,4.68309,0.562606990337372,0.556454,86.7159,
367753709,255.400714,79.067126,11.2906,4428.0,4.57977,0.707158982753754,0.693,104.346,
367858035,354.741581,75.685232,10.0907,5169.0,4.57,0.81,0.88,96.6215,
408636441,326.851662,62.753816,9.92838,3960.0,4.62853,0.63,0.609617,40.0654,
420112587,290.173976,73.195993,12.4989,3212.0,4.98029,0.254522,0.225771,30.5373,
424391516,281.577645,75.303367,10.5951,6311.0,4.37813,1.19406998157501,1.242,242.537,
435680451,17.915004,79.165492,10.5949,6156.0,4.55262,0.948419988155365,1.171,174.195,
441739871,259.564164,74.302721,12.8123,3520.0,4.76125,0.472869008779526,0.470612,88.0677,
1551345500,277.29301,55.313107,11.2018,4415.0,4.69831,0.62,0.69,87.2876,
272672133,234.241791,67.452579,11.7176,5203.4,4.47,0.9,0.884,229.44,
67666096,148.643119,40.387945,9.43351,6518.0,4.15,1.61,1.34,210.252,
8767448,140.102965,33.882329,9.98111,5914.0,4.07,1.59,1.076,227.537,0.05
137906197,152.102783,55.53996,9.91008,5994.0,4.4,1.1,1.104,157.597,
287225295,144.000344,51.607784,9.4819,5493.0,4.52,0.89,0.96,90.6965,
457138169,141.367951,50.908874,9.22437,6273.0,4.2,1.44877994060516,1.224,163.438,
252479260,155.681459,50.128711,9.007,5357.7,4.37,1.04,0.93,81.7647,0.282809
85293053,156.837704,34.39095,9.3523,5583.1,4.44,0.99525398015976,0.99,97.7562,0.128242
332064670,133.146837,28.329815,5.2058,5250.0,4.42,0.963514983654022,0.9,12.5855,0.35
4897275,148.161931,35.111008,7.6474,5853.7,4.38636,1.09271,1.06,53.974,
9348006,150.115101,39.457751,10.9184,5251.0,4.54337,0.84,0.898,149.234,
21535395,164.777291,40.983718,7.6586,5723.87,4.49543,0.945408,1.02,44.647,
29191624,151.807032,46.114881,8.737001,5859.45,4.4776,0.98,1.06,79.7665,
39699648,136.777644,46.672425,8.4594,6023.0,4.23995,1.329439997673035,1.12,99.451,
67646988,147.768528,35.968556,12.4368,3138.0,4.91873,0.31,0.283907,33.928,
99834717,165.167198,64.963845,12.212,4974.0,4.44059,0.9,0.82,262.706,
137881699,150.572626,53.950824,12.5119,6101.12,3.92024,1.95,1.15,935.456,0.136938
160045097,213.078772,74.411791,11.3069,4336.0,4.62012,0.668693006038666,0.68,95.2649,
229938290,287.681017,64.153662,9.2742,5406.0,4.42475,0.984511,0.94,88.3983,
241196395,153.549683,29.085524,9.61433,6435.69,4.3758,1.23,1.301,171.945,-0.238012
230386259,285.728523,63.948849,9.6746,6264.0,4.25903,2.87,1.19,384.225,
86280613,141.721087,61.698996,9.5173,6505.0,4.04,1.83,1.33,248.695,
372730331,152.33046,39.162411,10.3774,6427.0,4.11,1.67,1.3,327.863,
450327768,160.229227,35.913354,10.1883,5776.0,4.25,1.26,1.035,191.532,
172518755,142.743406,26.539995,9.1824,5971.4,3.77,2.26,1.1,229.067,0.316
310981412,161.42778,69.20078,10.2728,6149.0,4.57,0.93,1.167,164.178,
233684293,260.762886,63.110741,9.05769,6153.0,3.72,2.47,1.169,247.435,
29191596,151.720029,45.883328,8.676,5502.5,4.43,0.99,0.97,69.3223,0.120465
304142124,164.856336,-56.623556,7.8436,5175.0,4.51,0.87,0.87,36.9941,0.207904
286916251,203.397486,49.060843,9.69924,5707.0,4.21803,1.2992099523544312,1.017,155.791,
135083444,184.3669,19.839989,10.0721,6071.0,4.36,1.16271,1.134,183.175,
138819293,175.550536,26.703067,8.40346,3456.0,4.8,0.425431996583939,0.419868,9.75321,
368435330,162.776697,25.641065,8.6259,5922.0,4.43,1.05,1.08,82.3432,
198153540,211.093937,46.519283,10.5191,5165.2,4.59,0.7846180200576782,0.874,113.181,0.137577
8967242,167.232915,34.303015,8.3662,5690.0,4.48062,0.956941,1.01,62.1274,
17993892,171.274935,41.028021,11.1065,5634.0,4.24009,1.26,1.0,277.278,0.04
119584412,175.575599,23.027033,9.85623,3815.0,4.69775,0.55,0.541272,30.6796,
138762614,164.255313,24.882338,11.1341,3859.0,4.66612,0.582436,0.573516,60.6931,
144401492,178.046105,35.1718,11.1476,4868.61,4.6604,0.69,0.793,119.24,0.114053
148679712,172.171122,46.480464,10.1345,5428.81,4.3631,1.06,0.946,139.11,0.210717
165763244,232.140492,55.18532,10.7939,5232.43,4.52455,0.8554329872131348,0.893,142.849,-0.239
166648874,166.118147,30.458576,12.6196,3272.0,4.82521,0.401574999094009,0.393258,55.5211,
180695581,201.282626,38.922367,9.0363,4612.99,4.56172,0.74,0.73,42.5775,-0.0713156
307734817,171.59704,28.056535,11.6735,6351.66,4.13453,1.59204,1.26,556.917,-0.484283
347329162,183.36604,23.055687,11.5384,5797.0,4.36164,1.11,1.04,321.084,0.43
373693175,188.266205,44.915367,11.6281,5555.05,4.36832,1.07,0.98,294.419,0.269388
376524552,188.922358,27.214377,11.1237,4719.0,4.49738,0.81,0.756,128.23,
207425167,242.747885,58.294553,11.6463,5059.36,4.62542,0.738692,0.84,172.534,0.00263019
377290815,286.592985,56.629312,9.91892,6194.2,4.0,1.84,1.239,285.002,
160440924,236.816882,77.232643,10.8247,4971.0,,2.38949990272522,,362.522,
233720539,276.379287,63.488103,10.8946,6454.0,3.77,2.48,1.31,617.233,
237108272,257.139454,78.587055,9.303001,5845.0,,1.16,,117.652,
285094173,186.581874,46.470824,10.4966,6131.3,4.18,1.4524400234222412,1.16,276.417,-0.0524025
330799746,193.131175,34.901028,10.9901,6236.9,4.09,1.6333199739456177,1.21,401.96,-0.161623
341815767,267.520221,54.636127,8.98018,6610.0,4.24,1.47,1.382,160.295,
393831507,187.686721,27.452002,10.5268,5778.2,4.16,1.4,1.036,248.504,0.0180147
82308728,168.637658,25.710596,6.9859,5120.0,4.6,0.77,0.86,21.5618,-0.24
9392421,167.777848,39.526673,10.7184,5637.7,3.97,1.71,1.0,312.52,-0.127
142381532,196.21972,63.753261,9.7722,4760.0,4.49,0.82,0.77,71.6456,
142387023,197.731229,61.744849,8.9754,5182.0,4.55,0.82,0.88,59.4314,
229750058,280.679168,66.303112,11.7204,5450.0,4.42,1.01,0.97,285.509,
229400092,292.458821,62.529189,11.2086,5418.3,4.31,1.15613996982574,0.988,265.471,
390651552,191.981531,9.749418,8.8223,3297.0,4.89,0.331472009420395,0.312792,8.07426,
232982938,241.562248,69.621802,11.1315,5759.8,4.07,1.56,1.04,369.986,
235905185,290.877426,78.754217,12.8784,5565.0,4.41544,1.02,0.98,479.529,
20182165,226.181249,38.605375,7.0166,6327.16,4.37297,1.21,1.25,50.3098,
27194429,200.452735,17.765435,7.43229,6864.0,3.89932,2.26817011833191,1.488,128.273,
307956397,256.662266,63.778635,12.9233,4652.0,4.52358,0.78,0.74,270.313,
61098812,205.454246,-0.128171,9.87229,6097.47,3.99566,1.78076004981995,1.145,251.303,-0.118922
71612483,202.294251,31.401916,11.4951,5610.0,4.42006,1.02,0.993,265.941,
347332255,189.839224,20.027338,7.6621,5297.0,4.61016,0.782479,0.91,32.1585,
207468071,245.907924,54.690077,9.29416,6351.0,4.12,1.619879961013794,1.261,191.649,
144441148,207.905911,33.49239,8.70842,5961.28,3.87842,1.99038,1.092,159.375,0.134111
162689341,246.69204,51.041133,12.423,6046.76,4.28918,1.25618994235992,1.12,575.889,0.062
381714186,196.833111,5.852046,10.2173,5382.69,4.55152,0.848098993301392,0.934,116.086,0.252
165987272,195.981836,30.640145,9.8469,6266.0,4.08874,1.65,1.22,240.726,-0.16
168699373,213.14386,47.014783,12.4474,5115.16,4.34437,1.03,0.86,347.85,0.367285
404505029,201.962655,9.030644,9.26733,6115.0,3.87646,2.05,1.153,223.465,
258871793,287.894787,66.328065,12.6445,5954.0,4.26,1.2752,1.09,627.627,
198108326,209.388645,43.49331,11.7551,4652.87,4.61265,0.7,0.74,142.751,-0.0631697
272758199,237.317086,71.442944,12.889,5271.0,4.44,0.943401992321014,0.9,418.239,
198385543,257.954965,54.527848,11.8467,3512.0,4.81618,0.411451995372772,0.404348,47.2496,
54002556,23.52145,-14.419149,11.6235,5076.0,4.53,0.83,0.85,190.422,
219824469,204.440006,48.250123,10.5038,5923.0,4.05,1.62,1.08,296.945,
23740089,208.099647,37.748612,10.4985,5595.0,4.32,1.14,0.989,189.09,
149577217,195.761884,21.923072,10.626,5224.6,4.28,1.14,0.891,171.205,0.126
378976682,197.748635,6.686564,13.1369,4567.0,4.53,0.76,0.72,274.942,
219728669,197.072025,23.120937,13.4891,5356.0,4.49,0.9,0.93,543.277,
73540072,211.459347,16.99237,11.3719,4968.8,4.5,0.84,0.82,165.105,0.205368
157225097,206.845428,19.758454,13.0383,4836.0,4.45,0.871730983257294,0.78,346.457,
81247740,205.353953,17.686872,10.6503,5347.0,4.33,1.08,0.92,176.833,
224313733,234.099145,57.890738,10.9374,5616.4,4.44,1.0,1.02,210.486,0.00160549
180652891,199.607344,35.953983,9.2427,7218.0,3.94,2.26,1.62,317.527,
424733642,199.412592,22.850101,12.8777,4220.9,4.49,0.77,0.66,205.385,0.0767659
229742722,279.831764,69.522873,9.93689,6415.0,4.26,1.4,1.291,224.385,
202426247,226.456731,64.047682,7.7885,5668.0,4.51,0.93,1.01,45.864,0.03
323295479,130.80013,-83.061258,9.9486,5490.0,4.45,1.06113004684448,1.01,135.758,
321668398,264.26302,53.021275,11.5429,6310.0,4.1,1.63591003417969,1.24,527.995,
356919658,273.580728,57.992976,11.2542,6404.0,4.31,1.32,1.29,383.432,
229791084,284.443905,69.570837,12.2856,6023.0,4.25,1.32,1.12,559.068,
207425203,242.919358,58.477001,11.871,6618.5,3.99,1.92,1.3,757.572,
400430915,295.382219,57.325664,12.6557,6728.0,4.03,1.92153000831604,1.43,1152.5,
400476523,295.558877,59.589129,12.2339,6615.0,4.14,1.65,1.38,775.054,
230087585,247.125627,69.030975,12.6053,6016.0,4.1,1.56043004989624,1.11,766.271,
299780329,37.530328,-79.75656,10.9679,5435.9,4.2,1.39294004440308,1.07,305.601,0.244475
230375747,285.020668,63.42983,12.8079,6511.0,4.25,1.43103003501892,1.34,876.378,
233503636,251.235703,77.344038,11.5906,5955.3,4.06,1.67,1.17,526.243,
229490898,296.257303,64.791904,11.9414,6305.2,,1.57,,608.57,
328933398,212.568476,84.371858,10.7447,5699.0,4.47,0.97,1.015,182.014,
232641326,281.44921,56.381701,11.5816,7013.0,4.2,1.63558995723724,1.54,639.003,
233047097,268.6609,60.356411,12.9417,5817.0,4.27,1.25,1.05,677.874,
233078665,271.611889,62.176751,12.8182,6748.0,4.12,1.73025000095367,1.44,1119.32,
233497719,249.519983,77.756401,12.8746,6051.0,4.48,1.01,1.13,565.519,
219762508,262.605271,63.123014,12.9737,5976.0,4.43,1.06446003913879,1.1,603.015,
243335710,289.861603,59.670112,12.9935,6531.0,4.22,1.49610996246338,1.35,982.768,
359357695,182.726187,-75.13193,13.0614,3631.4,4.69,0.5560579895973206,0.550671,102.608,
59859387,110.369675,-45.567737,10.2761,6564.4,4.26,1.47,1.45,294.281,
396368313,212.839201,-75.833202,11.2394,8828.7,4.39,1.63131999969482,2.39,708.598,
348755728,134.089246,-12.930644,13.3462,3477.0,4.74303,0.493575990200043,0.491671,115.369,
219879302,261.129456,67.989121,12.6183,5225.0,4.5,0.882284998893738,0.89,340.55,
258510872,304.665223,66.155954,11.9742,6232.0,4.03,1.76,1.2,560.901,
403136415,333.559696,-55.373338,13.0934,5744.0,4.51952,0.924044013023376,1.03,529.373,
229586455,271.368524,75.145628,12.2415,4250.0,4.58048,0.705729007720947,0.653,138.272,
459997997,156.250032,-60.575142,10.4748,7397.0,4.1,2.04,2.12,521.829,
139771134,324.128236,-52.513101,12.5093,4791.0,,0.771804988384247,0.72,211.794,0.160856
288636599,279.744502,79.23835,11.6819,5857.0,4.26,1.26949000358582,1.06,372.335,
139198430,345.630986,-46.085195,9.3059,5984.0,4.30752,1.22,,135.265,
63698669,5.165323,-33.984476,9.9312,5256.0,4.55251,0.795284986495972,0.95,97.4697,
264544388,326.438392,79.613939,8.43389,6996.0,4.29542,1.46151,1.538,134.912,
280865159,100.798591,-78.281094,10.7519,5611.0,4.37718,1.06920003890991,,178.372,
384159646,243.713459,-81.680597,9.7556,6762.0,4.39031,1.37387001514435,1.41,206.229,
174302697,352.17861,47.349521,8.88374,6750.0,4.18569,1.60572,1.442,169.851,
420645189,48.370422,75.268379,10.1374,5937.0,4.44855,1.03,1.084,158.493,
91987762,144.5553,23.546746,7.4098,6303.91,4.11765,1.61033999919891,1.24,79.6682,
172370679,299.426847,40.143346,12.5826,3854.0,4.63619,0.61786299943924,0.602425,128.438,
178879588,67.418582,-28.197215,13.2554,5735.0,4.41,1.03865003585815,1.02,623.232,
19684256,140.087589,-31.269212,13.1758,5790.4,4.44,1.02,1.04,555.134,-0.284288
272212970,180.208788,-46.13642,13.174,6393.0,4.24,1.43,1.28,960.109,
77156657,68.136479,-38.968297,11.8831,5909.0,4.42,2.04,1.1,715.383,
272213425,180.165072,-45.799456,11.1138,6457.0,3.9,2.13,1.31,564.409,
429302040,188.386428,-10.146214,10.418,4233.2,4.64,0.73,0.66,64.7414,
308098254,168.292908,-17.657779,11.5688,5473.0,4.26,1.2,0.958,310.841,
453789494,199.433742,-47.237575,10.7316,6942.0,3.94,2.09,1.61,538.11,
37718056,4.146347,-10.976423,11.7083,6239.0,4.15,1.53,1.21,524.993,
232038798,96.744643,-46.821364,11.3187,5818.8,4.24,1.09,1.15,303.941,
437261733,170.324325,-22.388177,13.2958,5652.0,4.36,1.1,1.0,642.884,
44745133,61.657801,-25.349667,12.5757,5549.0,4.0,1.64,0.98,679.761,
50712784,126.337825,-11.500989,10.5579,6410.0,4.14,1.59,1.289,343.08,
53458803,102.847425,-29.058655,11.8656,5711.0,4.27,1.22959005832672,1.02,389.57,
53750200,103.517356,-27.050416,12.2309,6405.0,4.13,1.62776005268097,1.29,737.668,
98283926,108.452399,-33.437346,13.1472,6208.0,4.31,1.2652599811554,1.19,800.377,
98545929,109.104521,-31.244395,12.4539,8549.0,4.11,2.12127995491028,2.13,1458.83,
339522221,296.688442,-63.565649,12.0457,6155.0,4.24,1.35,1.17,514.555,
308425348,167.582816,-58.982985,12.2876,6271.0,4.45,1.09,1.22,477.322,
102192004,195.794015,-41.384862,11.3287,6333.7,4.21,1.46,1.25,410.149,-0.1
363851359,200.634864,-44.688839,13.2755,5652.0,4.2,1.31,1.0,748.585,
112099249,209.51701,-30.348153,12.1577,6116.0,4.07,1.65,1.15,663.231,
112604564,112.419225,-29.937916,12.3213,6687.0,4.09,1.78295,1.42,878.521,
114299824,114.283382,-32.755419,12.9264,6781.0,4.54,1.07,1.45,609.838,
371443216,147.580067,-66.113925,8.0552,8004.2,4.2,1.84,2.0,170.696,
118956453,135.416303,-20.720369,11.9397,5515.0,4.39,1.04,0.969,305.603,
143143769,89.598895,-30.811799,12.3686,5111.9,4.5,0.860256016254425,0.859,280.555,-0.188957
14344979,163.788852,-0.737066,12.3353,5424.8,4.49,0.916163980960846,0.94,325.377,-0.49
207077681,320.762876,-40.048439,12.3119,4879.0,4.5,1.21163,0.81,355.513,
157266693,176.628323,-33.860076,13.1648,5697.0,4.39,1.06,1.01,585.77,
160578764,223.658719,-38.744547,12.1014,6017.0,4.22,1.35,1.11,508.885,
162922904,171.845053,-44.088703,12.0233,6090.0,3.88,2.03,1.14,757.84,
