tic_id,label
TIC_128449971,0
325172035,3
TIC_325172035,3
7413227,0
TIC_7413227,0
167009792,3
TIC_167009792,3
308919449,3
TIC_308919449,3
382980571,0
TIC_382980571,0
461080504,3
TIC_461080504,3
357536526,3
TIC_357536526,3
127315102,3
TIC_127315102,3
460140752,3
TIC_460140752,3
31268146,3
TIC_31268146,3
334125713,0
TIC_334125713,0
327663613,3
TIC_327663613,3
356590734,0
TIC_356590734,0
394509844,3
TIC_394509844,3
242536549,3
TIC_242536549,3
466113537,0
TIC_466113537,0
166184426,3
TIC_166184426,3
334911765,3
TIC_334911765,3
302659412,3
TIC_302659412,3
356747847,0
TIC_356747847,0
400323948,3
TIC_400323948,3
318828309,0
TIC_318828309,0
179319057,0
TIC_179319057,0
141663464,3
TIC_141663464,3
190271688,3
TIC_190271688,3
242083025,3
TIC_242083025,3
295354126,3
TIC_295354126,3
242120884,0
TIC_242120884,0
320079492,0
TIC_320079492,0
210445631,0
TIC_210445631,0
293708935,3
TIC_293708935,3
162695785,0
TIC_162695785,0
253132689,3
TIC_253132689,3
267414551,0
TIC_267414551,0
47617161,0
TIC_47617161,0
295562522,0
TIC_295562522,0
467281353,3
TIC_467281353,3
329888006,0
TIC_329888006,0
383531859,3
TIC_383531859,3
458856474,3
TIC_458856474,3
458857720,3
TIC_458857720,3
127793615,3
TIC_127793615,3
378613125,0
TIC_378613125,0
437329044,0
TIC_437329044,0
89535068,3
TIC_89535068,3
162246865,3
TIC_162246865,3
469212332,0
TIC_469212332,0
468997317,0
TIC_468997317,0
349088467,0
TIC_349088467,0
161156159,3
TIC_161156159,3
324395151,3
TIC_324395151,3
457939414,3
TIC_457939414,3
82707763,3
TIC_82707763,3
147340931,3
TIC_147340931,3
453464017,3
TIC_453464017,3
445903569,0
TIC_445903569,0
299023386,0
TIC_299023386,0
275384718,3
TIC_275384718,3
142378043,0
TIC_142378043,0
429295277,3
TIC_429295277,3
447206604,0
TIC_447206604,0
371188886,0
TIC_371188886,0
118084044,0
TIC_118084044,0
356453768,3
TIC_356453768,3
58463434,0
TIC_58463434,0
439610306,3
TIC_439610306,3
147660886,0
TIC_147660886,0
41173048,3
TIC_41173048,3
219466784,0
TIC_219466784,0
70887357,3
TIC_70887357,3
243187830,0
TIC_243187830,0
26547036,0
TIC_26547036,0
136916387,0
TIC_136916387,0
138294130,0
TIC_138294130,0
188589164,0
TIC_188589164,0
198588220,0
TIC_198588220,0
368287008,0
TIC_368287008,0
219508169,0
TIC_219508169,0
357416482,3
TIC_357416482,3
357501308,0
TIC_357501308,0
159781361,0
TIC_159781361,0
39903405,0
TIC_39903405,0
236312126,0
TIC_236312126,0
11996814,3
TIC_11996814,3
16884216,0
TIC_16884216,0
255930614,0
TIC_255930614,0
394050135,0
TIC_394050135,0
407059875,0
TIC_407059875,0
335996558,3
TIC_335996558,3
336456596,3
TIC_336456596,3
445254275,3
TIC_445254275,3
422656370,0
TIC_422656370,0
470127886,0
TIC_470127886,0
470159478,0
TIC_470159478,0
53617134,0
TIC_53617134,0
427279997,3
TIC_427279997,3
53709089,0
TIC_53709089,0
368320811,0
TIC_368320811,0
405559035,0
TIC_405559035,0
235937532,0
TIC_235937532,0
237071229,0
TIC_237071229,0
427730490,0
TIC_427730490,0
54364414,3
TIC_54364414,3
269424395,3
TIC_269424395,3
346929661,0
TIC_346929661,0
270333769,3
TIC_270333769,3
347013211,0
TIC_347013211,0
468574941,0
TIC_468574941,0
363761216,3
TIC_363761216,3
159873822,0
TIC_159873822,0
314835525,0
TIC_314835525,0
316468545,0
TIC_316468545,0
375850439,0
TIC_375850439,0
1100766816,3
TIC_1100766816,3
315755496,3
TIC_315755496,3
378355116,3
TIC_378355116,3
322062001,0
TIC_322062001,0
396356111,0
TIC_396356111,0
229888286,0
TIC_229888286,0
326732851,3
TIC_326732851,3
403308915,3
TIC_403308915,3
285542903,3
TIC_285542903,3
327577308,3
TIC_327577308,3
373785851,3
TIC_373785851,3
334811204,0
TIC_334811204,0
115524421,0
TIC_115524421,0
356710041,0
TIC_356710041,0
141663460,3
TIC_141663460,3
147951030,0
TIC_147951030,0
417931300,0
TIC_417931300,0
198187049,0
TIC_198187049,0
233182695,0
TIC_233182695,0
198360694,0
TIC_198360694,0
900715901,0
TIC_900715901,0
441642457,0
TIC_441642457,0
158075010,0
TIC_158075010,0
23814735,0
TIC_23814735,0
27491137,0
TIC_27491137,0
230075227,0
TIC_230075227,0
159244568,3
TIC_159244568,3
224298134,0
TIC_224298134,0
367739494,0
TIC_367739494,0
321669174,0
TIC_321669174,0
160039081,0
TIC_160039081,0
233633993,0
TIC_233633993,0
441738827,0
TIC_441738827,0
103633672,0
TIC_103633672,0
230387153,0
TIC_230387153,0
219462190,0
TIC_219462190,0
441765914,0
TIC_441765914,0
341815197,0
TIC_341815197,0
233721037,0
TIC_233721037,0
219778329,0
TIC_219778329,0
393965778,0
TIC_393965778,0
402898317,0
TIC_402898317,0
356016119,0
TIC_356016119,0
235678745,0
TIC_235678745,0
142748283,0
TIC_142748283,0
279982557,3
TIC_279982557,3
356700488,0
TIC_356700488,0
230386397,3
TIC_230386397,3
219436394,0
TIC_219436394,0
165527918,0
TIC_165527918,0
289590465,0
TIC_289590465,0
160491359,0
TIC_160491359,0
367630162,0
TIC_367630162,0
156199502,0
TIC_156199502,0
393911494,3
TIC_393911494,3
446549906,0
TIC_446549906,0
347538174,0
TIC_347538174,0
392476080,0
TIC_392476080,0
394029948,3
TIC_394029948,3
356235833,3
TIC_356235833,3
427320001,0
TIC_427320001,0
1400212743,3
TIC_1400212743,3
9828416,0
TIC_9828416,0
54464870,3
TIC_54464870,3
422838133,3
TIC_422838133,3
279212407,3
TIC_279212407,3
17416749,3
TIC_17416749,3
236387002,0
TIC_236387002,0
389900760,0
TIC_389900760,0
88996391,0
TIC_88996391,0
311408969,0
TIC_311408969,0
105840719,0
TIC_105840719,0
159742538,0
TIC_159742538,0
116242971,0
TIC_116242971,0
116264089,0
TIC_116264089,0
21744120,0
TIC_21744120,0
21832928,0
TIC_21832928,0
101721385,0
TIC_101721385,0
320798691,0
TIC_320798691,0
27848472,0
TIC_27848472,0
358516596,0
TIC_358516596,0
39200363,0
TIC_39200363,0
75878355,0
TIC_75878355,0
76419763,0
TIC_76419763,0
336128819,0
TIC_336128819,0
23059280,0
TIC_23059280,0
336267424,3
TIC_336267424,3
308172249,0
TIC_308172249,0
399860444,0
TIC_399860444,0
287256467,0
TIC_287256467,0
44313455,0
TIC_44313455,0
103195323,0
TIC_103195323,0
428988981,0
TIC_428988981,0
88992642,0
TIC_88992642,0
158916431,3
TIC_158916431,3
341630071,0
TIC_341630071,0
233569098,3
TIC_233569098,3
1716467085,0
TIC_1716467085,0
230267547,3
TIC_230267547,3
23389848,3
TIC_23389848,3
395393265,0
TIC_395393265,0
406855039,3
TIC_406855039,3
428787891,0
TIC_428787891,0
461591646,0
TIC_461591646,0
258402425,3
TIC_258402425,3
298495970,3
TIC_298495970,3
342642208,0
TIC_342642208,0
270515566,0
TIC_270515566,0
284477310,0
TIC_284477310,0
366563452,3
TIC_366563452,3
284564230,3
TIC_284564230,3
43429656,0
TIC_43429656,0
49967354,3
TIC_49967354,3
73560357,0
TIC_73560357,0
233680651,0
TIC_233680651,0
160162987,3
TIC_160162987,3
364075352,3
TIC_364075352,3
8516795,0
TIC_8516795,0
154741689,0
TIC_154741689,0
75656058,3
TIC_75656058,3
76197937,3
TIC_76197937,3
293567206,3
TIC_293567206,3
159815224,0
TIC_159815224,0
405717754,0
TIC_405717754,0
123495874,0
TIC_123495874,0
123233041,0
TIC_123233041,0
164892194,0
TIC_164892194,0
237913194,0
TIC_237913194,0
298663873,0
TIC_298663873,0
233068569,0
TIC_233068569,0
268823307,0
TIC_268823307,0
1715469662,0
TIC_1715469662,0
176956893,0
TIC_176956893,0
355096431,0
TIC_355096431,0
238171173,0
TIC_238171173,0
270472265,0
TIC_270472265,0
260797169,0
TIC_260797169,0
270342589,0
TIC_270342589,0
389421473,0
TIC_389421473,0
262471759,0
TIC_262471759,0
277890574,0
TIC_277890574,0
401604346,0
TIC_401604346,0
271478281,0
TIC_271478281,0
24695044,0
TIC_24695044,0
372172128,0
TIC_372172128,0
389352124,0
TIC_389352124,0
100566492,0
TIC_100566492,0
369455629,0
TIC_369455629,0
142105158,0
TIC_142105158,0
219306934,0
TIC_219306934,0
358107516,0
TIC_358107516,0
355600246,0
TIC_355600246,0
467971286,0
TIC_467971286,0
260298958,3
TIC_260298958,3
381856447,0
TIC_381856447,0
90850770,0
TIC_90850770,0
38680052,0
TIC_38680052,0
271806353,0
TIC_271806353,0
317089588,0
TIC_317089588,0
212253390,0
TIC_212253390,0
280803917,0
TIC_280803917,0
406318573,0
TIC_406318573,0
272236017,0
TIC_272236017,0
425561347,0
TIC_425561347,0
39018923,0
TIC_39018923,0
234330672,0
TIC_234330672,0
348995212,0
TIC_348995212,0
278138619,0
TIC_278138619,0
150437346,0
TIC_150437346,0
441420236,0
TIC_441420236,0
306510653,0
TIC_306510653,0
273695332,0
TIC_273695332,0
388198242,0
TIC_388198242,0
271891552,0
TIC_271891552,0
403135192,0
TIC_403135192,0
405425498,0
TIC_405425498,0
61733521,3
TIC_61733521,3
143410850,0
TIC_143410850,0
129432342,3
TIC_129432342,3
100504381,3
TIC_100504381,3
439444938,0
TIC_439444938,0
421455387,0
TIC_421455387,0
271491157,0
TIC_271491157,0
267093376,0
TIC_267093376,0
394722182,0
TIC_394722182,0
389238529,3
TIC_389238529,3
231077395,0
TIC_231077395,0
388130235,3
TIC_388130235,3
98494121,3
TIC_98494121,3
96973930,0
TIC_96973930,0
92562123,0
TIC_92562123,0
1990842033,0
TIC_1990842033,0
1989628303,0
TIC_1989628303,0
278415929,0
TIC_278415929,0
349786918,3
TIC_349786918,3
376168473,3
TIC_376168473,3
179580045,0
TIC_179580045,0
152714791,3
TIC_152714791,3
264303333,3
TIC_264303333,3
229715760,0
TIC_229715760,0
233066156,0
TIC_233066156,0
367855829,3
TIC_367855829,3
233688779,0
TIC_233688779,0
265146266,0
TIC_265146266,0
262880065,0
TIC_262880065,0
198485881,0
TIC_198485881,0
219821826,3
TIC_219821826,3
219501568,0
TIC_219501568,0
232568235,0
TIC_232568235,0
229787062,0
TIC_229787062,0
165530380,0
TIC_165530380,0
159400561,0
TIC_159400561,0
235943205,0
TIC_235943205,0
310231275,0
TIC_310231275,0
8348911,0
TIC_8348911,0
459837008,0
TIC_459837008,0
20203297,0
TIC_20203297,0
441798995,3
TIC_441798995,3
198178505,0
TIC_198178505,0
258389327,0
TIC_258389327,0
265460043,0
TIC_265460043,0
142117976,0
TIC_142117976,0
289164482,0
TIC_289164482,0
272679240,0
TIC_272679240,0
198456933,0
TIC_198456933,0
288516853,0
TIC_288516853,0
243313296,0
TIC_243313296,0
115623434,0
TIC_115623434,0
115583726,0
TIC_115583726,0
264171144,0
TIC_264171144,0
237211410,0
TIC_237211410,0
198211976,3
TIC_198211976,3
115446313,3
TIC_115446313,3
329148988,0
TIC_329148988,0
237201858,0
TIC_237201858,0
160077104,0
TIC_160077104,0
462615350,0
TIC_462615350,0
82452140,0
TIC_82452140,0
321688498,0
TIC_321688498,0
236934937,0
TIC_236934937,0
236934268,0
TIC_236934268,0
71347873,0
TIC_71347873,0
284361752,0
TIC_284361752,0
48018596,0
TIC_48018596,0
165554103,0
TIC_165554103,0
233500935,0
TIC_233500935,0
229608594,0
TIC_229608594,0
362220495,3
TIC_362220495,3
280031353,0
TIC_280031353,0
283829553,0
TIC_283829553,0
144000801,0
TIC_144000801,0
197959526,3
TIC_197959526,3
70420766,0
TIC_70420766,0
232079930,0
TIC_232079930,0
147284470,0
TIC_147284470,0
270219048,0
TIC_270219048,0
234489976,0
TIC_234489976,0
328012209,0
TIC_328012209,0
38467100,0
TIC_38467100,0
25139786,0
TIC_25139786,0
147425389,0
TIC_147425389,0
325468685,0
TIC_325468685,0
355446093,0
TIC_355446093,0
302333151,0
TIC_302333151,0
61980227,3
TIC_61980227,3
274599700,3
TIC_274599700,3
88840705,0
TIC_88840705,0
349488688,0
TIC_349488688,0
207501148,3
TIC_207501148,3
138126035,0
TIC_138126035,0
300812741,0
TIC_300812741,0
293527670,3
TIC_293527670,3
69819610,0
TIC_69819610,0
152800085,0
TIC_152800085,0
175456679,0
TIC_175456679,0
177308364,0
TIC_177308364,0
394287035,0
TIC_394287035,0
238920875,0
TIC_238920875,0
180991313,0
TIC_180991313,0
168751223,0
TIC_168751223,0
286000547,0
TIC_286000547,0
358579111,0
TIC_358579111,0
200743403,0
TIC_200743403,0
160003961,0
TIC_160003961,0
88902249,0
TIC_88902249,0
230001847,0
TIC_230001847,0
24358417,0
TIC_24358417,0
279514271,0
TIC_279514271,0
29959761,3
TIC_29959761,3
100267480,3
TIC_100267480,3
100589632,3
TIC_100589632,3
166834768,0
TIC_166834768,0
311179742,0
TIC_311179742,0
91555165,0
TIC_91555165,0
317483660,0
TIC_317483660,0
301343785,0
TIC_301343785,0
317019074,0
TIC_317019074,0
405452527,0
TIC_405452527,0
47601197,0
TIC_47601197,0
290036495,0
TIC_290036495,0
32925763,0
TIC_32925763,0
177079323,0
TIC_177079323,0
219766989,3
TIC_219766989,3
124515764,0
TIC_124515764,0
30947715,0
TIC_30947715,0
124206468,0
TIC_124206468,0
124095888,3
TIC_124095888,3
436102447,0
TIC_436102447,0
31656385,3
TIC_31656385,3
204671232,0
TIC_204671232,0
302924206,0
TIC_302924206,0
445456888,0
TIC_445456888,0
39414571,0
TIC_39414571,0
344085117,3
TIC_344085117,3
39218269,0
TIC_39218269,0
441159680,0
TIC_441159680,0
401125028,0
TIC_401125028,0
220068921,0
TIC_220068921,0
347357977,0
TIC_347357977,0
432132155,0
TIC_432132155,0
189620016,3
TIC_189620016,3
332558858,0
TIC_332558858,0
439366538,0
TIC_439366538,0
164150537,0
TIC_164150537,0
326522874,0
TIC_326522874,0
146165619,0
TIC_146165619,0
231063955,0
TIC_231063955,0
201177276,0
TIC_201177276,0
176220787,0
TIC_176220787,0
39080923,0
TIC_39080923,0
2760219,0
TIC_2760219,0
20897611,0
TIC_20897611,0
382602147,0
TIC_382602147,0
231850364,0
TIC_231850364,0
32487566,0
TIC_32487566,0
237885040,0
TIC_237885040,0
382625239,0
TIC_382625239,0
89544985,0
TIC_89544985,0
369965258,0
TIC_369965258,0
299897516,0
TIC_299897516,0
149349867,0
TIC_149349867,0
231071138,0
TIC_231071138,0
144297844,0
TIC_144297844,0
144124187,0
TIC_144124187,0
333734769,0
TIC_333734769,0
306337838,0
TIC_306337838,0
322807675,0
TIC_322807675,0
219701535,0
TIC_219701535,0
260849386,3
TIC_260849386,3
11521555,0
TIC_11521555,0
1525480,0
TIC_1525480,0
293435336,0
TIC_293435336,0
142087638,0
TIC_142087638,0
231297123,0
TIC_231297123,0
212957629,0
TIC_212957629,0
153078576,0
TIC_153078576,0
67630845,0
TIC_67630845,0
321068176,3
TIC_321068176,3
248391319,0
TIC_248391319,0
10837041,0
TIC_10837041,0
684936227,3
TIC_684936227,3
206498307,3
TIC_206498307,3
237320326,0
TIC_237320326,0
161223358,0
TIC_161223358,0
237922465,0
TIC_237922465,0
49617263,3
TIC_49617263,3
65347776,3
TIC_65347776,3
358248442,0
TIC_358248442,0
268532343,0
TIC_268532343,0
70524163,0
TIC_70524163,0
29919341,0
TIC_29919341,0
197807043,0
TIC_197807043,0
313891529,3
TIC_313891529,3
248387177,0
TIC_248387177,0
97486178,0
TIC_97486178,0
142937186,0
TIC_142937186,0
274193763,0
TIC_274193763,0
420051632,0
TIC_420051632,0
23170835,0
TIC_23170835,0
258804746,0
TIC_258804746,0
347553438,0
TIC_347553438,0
405763009,0
TIC_405763009,0
155001079,0
TIC_155001079,0
298164705,0
TIC_298164705,0
154568734,0
TIC_154568734,0
251094370,0
TIC_251094370,0
686072378,3
TIC_686072378,3
274194927,0
TIC_274194927,0
129839175,0
TIC_129839175,0
219175972,0
TIC_219175972,0
168871868,3
TIC_168871868,3
318753380,0
TIC_318753380,0
29959760,0
TIC_29959760,0
439867639,0
TIC_439867639,0
142868621,0
TIC_142868621,0
1167538,0
TIC_1167538,0
231721005,3
TIC_231721005,3
170729775,0
TIC_170729775,0
408114363,0
TIC_408114363,0
4294779,3
TIC_4294779,3
219208037,3
TIC_219208037,3
59128183,0
TIC_59128183,0
67782629,0
TIC_67782629,0
434260570,0
TIC_434260570,0
311271011,0
TIC_311271011,0
117799904,0
TIC_117799904,0
449197831,0
TIC_449197831,0
192790476,0
TIC_192790476,0
454224694,0
TIC_454224694,0
411839167,0
TIC_411839167,0
248434780,0
TIC_248434780,0
452375478,0
TIC_452375478,0
32949762,0
TIC_32949762,0
146523262,0
TIC_146523262,0
293612446,0
TIC_293612446,0
71013298,0
TIC_71013298,0
31114545,3
TIC_31114545,3
117843067,3
TIC_117843067,3
298981199,0
TIC_298981199,0
71088556,0
TIC_71088556,0
248650906,0
TIC_248650906,0
399868187,0
TIC_399868187,0
449257028,0
TIC_449257028,0
373453507,3
TIC_373453507,3
43868600,0
TIC_43868600,0
412054152,0
TIC_412054152,0
262435954,0
TIC_262435954,0
167661160,0
TIC_167661160,0
1449756,3
TIC_1449756,3
262258341,0
TIC_262258341,0
117938087,0
TIC_117938087,0
219151731,3
TIC_219151731,3
68035559,0
TIC_68035559,0
328934463,0
TIC_328934463,0
369376388,0
TIC_369376388,0
394346745,0
TIC_394346745,0
139251123,0
TIC_139251123,0
279327604,0
TIC_279327604,0
77437543,0
TIC_77437543,0
80567842,0
TIC_80567842,0
282498590,3
TIC_282498590,3
123664207,0
TIC_123664207,0
282576340,0
TIC_282576340,0
33091590,0
TIC_33091590,0
160328683,0
TIC_160328683,0
97568467,0
TIC_97568467,0
263179590,0
TIC_263179590,0
67196573,0
TIC_67196573,0
206785987,0
TIC_206785987,0
134471108,0
TIC_134471108,0
52689469,0
TIC_52689469,0
124778445,0
TIC_124778445,0
206906112,0
TIC_206906112,0
443127052,0
TIC_443127052,0
393298446,0
TIC_393298446,0
354519019,0
TIC_354519019,0
147430118,0
TIC_147430118,0
143282930,0
TIC_143282930,0
170103435,3
TIC_170103435,3
124702477,3
TIC_124702477,3
124491883,0
TIC_124491883,0
59842822,0
TIC_59842822,0
317134140,0
TIC_317134140,0
123627908,0
TIC_123627908,0
295947393,0
TIC_295947393,0
48178229,3
TIC_48178229,3
96925186,0
TIC_96925186,0
47720259,0
TIC_47720259,0
177414713,0
TIC_177414713,0
72556406,0
TIC_72556406,0
148883384,0
TIC_148883384,0
443213925,0
TIC_443213925,0
169249234,0
TIC_169249234,0
149601126,0
TIC_149601126,0
380836882,0
TIC_380836882,0
126572546,0
TIC_126572546,0
83154030,0
TIC_83154030,0
269333648,0
TIC_269333648,0
52059926,0
TIC_52059926,0
262843259,0
TIC_262843259,0
20579360,0
TIC_20579360,0
418012030,0
TIC_418012030,0
219332978,0
TIC_219332978,0
204698337,0
TIC_204698337,0
20299658,0
TIC_20299658,0
399967279,0
TIC_399967279,0
443115574,0
TIC_443115574,0
201508515,0
TIC_201508515,0
354518617,0
TIC_354518617,0
31054498,0
TIC_31054498,0
431971818,0
TIC_431971818,0
270604417,0
TIC_270604417,0
341419787,3
TIC_341419787,3
149845414,0
TIC_149845414,0
388089437,0
TIC_388089437,0
444013020,0
TIC_444013020,0
350293646,0
TIC_350293646,0
80711765,0
TIC_80711765,0
294500964,3
TIC_294500964,3
6276559,0
TIC_6276559,0
31515092,0
TIC_31515092,0
238542895,0
TIC_238542895,0
144043410,3
TIC_144043410,3
155491828,3
TIC_155491828,3
468981993,0
TIC_468981993,0
269400980,0
TIC_269400980,0
283307274,0
TIC_283307274,0
441453629,0
TIC_441453629,0
441155146,0
TIC_441155146,0
422385684,0
TIC_422385684,0
420177051,0
TIC_420177051,0
387409975,0
TIC_387409975,0
334482103,0
TIC_334482103,0
321086563,0
TIC_321086563,0
284679064,0
TIC_284679064,0
258920431,0
TIC_258920431,0
257067559,0
TIC_257067559,0
248655556,0
TIC_248655556,0
239816546,0
TIC_239816546,0
239638934,3
TIC_239638934,3
234489133,0
TIC_234489133,0
160037058,0
TIC_160037058,0
159332859,0
TIC_159332859,0
142784687,0
TIC_142784687,0
115453244,0
TIC_115453244,0
112316665,0
TIC_112316665,0
104986789,0
TIC_104986789,0
103751498,0
TIC_103751498,0
102713734,0
TIC_102713734,0
37862966,0
TIC_37862966,0
21279791,0
TIC_21279791,0
7548817,0
TIC_7548817,0
458641144,0
TIC_458641144,0
62530991,3
TIC_62530991,3
458647887,0
TIC_458647887,0
68007716,0
TIC_68007716,0
284418751,0
TIC_284418751,0
157698565,0
TIC_157698565,0
234832821,0
TIC_234832821,0
229285649,3
TIC_229285649,3
284122875,0
TIC_284122875,0
258983679,0
TIC_258983679,0
229167359,0
TIC_229167359,0
151284882,0
TIC_151284882,0
37089434,0
TIC_37089434,0
220139435,0
TIC_220139435,0
12036590,3
TIC_12036590,3
235333495,0
TIC_235333495,0
234160911,0
TIC_234160911,0
456844391,0
TIC_456844391,0
191928543,0
TIC_191928543,0
176772671,3
TIC_176772671,3
189625051,0
TIC_189625051,0
146776480,0
TIC_146776480,0
355800238,0
TIC_355800238,0
149539158,3
TIC_149539158,3
269850928,0
TIC_269850928,0
308883808,0
TIC_308883808,0
268914377,3
TIC_268914377,3
234282389,3
TIC_234282389,3
149572298,0
TIC_149572298,0
52315301,0
TIC_52315301,0
263075864,0
TIC_263075864,0
38965512,0
TIC_38965512,0
273850708,0
TIC_273850708,0
260537454,0
TIC_260537454,0
231076038,0
TIC_231076038,0
31943299,0
TIC_31943299,0
394346647,0
TIC_394346647,0
388202128,0
TIC_388202128,0
382259755,0
TIC_382259755,0
403288821,3
TIC_403288821,3
349410350,0
TIC_349410350,0
308396509,0
TIC_308396509,0
300604770,0
TIC_300604770,0
262829328,0
TIC_262829328,0
260541432,0
TIC_260541432,0
259901731,0
TIC_259901731,0
391900348,0
TIC_391900348,0
140067837,0
TIC_140067837,0
231703293,3
TIC_231703293,3
386131764,0
TIC_386131764,0
318812447,0
TIC_318812447,0
358557578,0
TIC_358557578,0
119925436,0
TIC_119925436,0
349408306,0
TIC_349408306,0
458342769,0
TIC_458342769,0
98753307,0
TIC_98753307,0
135036669,0
TIC_135036669,0
162802770,0
TIC_162802770,0
448589187,0
TIC_448589187,0
152852327,0
TIC_152852327,0
385332171,0
TIC_385332171,0
372818426,0
TIC_372818426,0
349966879,0
TIC_349966879,0
234527228,0
TIC_234527228,0
231833236,0
TIC_231833236,0
230980206,0
TIC_230980206,0
453100296,0
TIC_453100296,0
29830212,3
TIC_29830212,3
372852036,0
TIC_372852036,0
149394317,0
TIC_149394317,0
200805484,0
TIC_200805484,0
166851829,0
TIC_166851829,0
231065398,0
TIC_231065398,0
160004025,0
TIC_160004025,0
31634579,0
TIC_31634579,0
147456499,0
TIC_147456499,0
372817671,0
TIC_372817671,0
144125079,0
TIC_144125079,0
423672208,0
TIC_423672208,0
423666115,0
TIC_423666115,0
277871306,3
TIC_277871306,3
186936449,0
TIC_186936449,0
170889511,0
TIC_170889511,0
348684813,3
TIC_348684813,3
192076548,0
TIC_192076548,0
348835438,0
TIC_348835438,0
190721237,0
TIC_190721237,0
190081497,3
TIC_190081497,3
129372561,0
TIC_129372561,0
1018843,0
TIC_1018843,0
434496663,0
TIC_434496663,0
179033846,3
TIC_179033846,3
420016507,0
TIC_420016507,0
398736713,0
TIC_398736713,0
354517490,0
TIC_354517490,0
323295908,0
TIC_323295908,0
219366908,3
TIC_219366908,3
209408136,0
TIC_209408136,0
200803270,0
TIC_200803270,0
200320748,0
TIC_200320748,0
161568891,0
TIC_161568891,0
161479081,0
TIC_161479081,0
159989004,0
TIC_159989004,0
155993822,0
TIC_155993822,0
98728690,0
TIC_98728690,0
92363023,0
TIC_92363023,0
92359852,0
TIC_92359852,0
71345362,0
TIC_71345362,0
38399060,0
TIC_38399060,0
30016082,0
TIC_30016082,0
146467673,0
TIC_146467673,0
140284353,0
TIC_140284353,0
139445621,0
TIC_139445621,0
139445453,0
TIC_139445453,0
100683605,0
TIC_100683605,0
77958378,0
TIC_77958378,0
56096837,0
TIC_56096837,0
44791617,0
TIC_44791617,0
43604949,0
TIC_43604949,0
43475220,0
TIC_43475220,0
32677675,0
TIC_32677675,0
169448771,0
TIC_169448771,0
457202957,0
TIC_457202957,0
455036659,0
TIC_455036659,0
452810327,3
TIC_452810327,3
452810326,0
TIC_452810326,0
408231638,0
TIC_408231638,0
396896334,0
TIC_396896334,0
362026280,0
TIC_362026280,0
332660287,3
TIC_332660287,3
332534326,0
TIC_332534326,0
311239796,0
TIC_311239796,0
284859630,0
TIC_284859630,0
269077474,3
TIC_269077474,3
248655096,0
TIC_248655096,0
176314383,0
TIC_176314383,0
169448297,0
TIC_169448297,0
167714124,0
TIC_167714124,0
153725446,0
TIC_153725446,0
152477897,0
TIC_152477897,0
119290630,0
TIC_119290630,0
100780304,0
TIC_100780304,0
100589633,0
TIC_100589633,0
51830822,0
TIC_51830822,0
42763678,0
TIC_42763678,0
39724477,0
TIC_39724477,0
37240067,0
TIC_37240067,0
34729329,0
TIC_34729329,0
34466256,3
TIC_34466256,3
34266522,0
TIC_34266522,0
21505121,0
TIC_21505121,0
20069685,0
TIC_20069685,0
91869778,3
TIC_91869778,3
445946478,0
TIC_445946478,0
445145355,0
TIC_445145355,0
319473643,0
TIC_319473643,0
301281965,0
TIC_301281965,0
283303192,0
TIC_283303192,0
282102605,0
TIC_282102605,0
280212554,3
TIC_280212554,3
279989567,3
TIC_279989567,3
237770757,0
TIC_237770757,0
237736186,0
TIC_237736186,0
237632488,0
TIC_237632488,0
237552878,0
TIC_237552878,0
235448190,0
TIC_235448190,0
235300016,0
TIC_235300016,0
231157209,0
TIC_231157209,0
170367033,0
TIC_170367033,0
168191686,0
TIC_168191686,0
148233571,3
TIC_148233571,3
148004811,0
TIC_148004811,0
147437399,0
TIC_147437399,0
147125706,0
TIC_147125706,0
147034452,0
TIC_147034452,0
134315574,3
TIC_134315574,3
130611752,3
TIC_130611752,3
96736412,0
TIC_96736412,0
79431527,0
TIC_79431527,0
78441371,0
TIC_78441371,0
53122063,0
TIC_53122063,0
52976395,0
TIC_52976395,0
284288093,0
TIC_284288093,0
48806546,0
TIC_48806546,0
443556801,0
TIC_443556801,0
443534757,0
TIC_443534757,0
438057373,0
TIC_438057373,0
437893926,3
TIC_437893926,3
435934762,0
TIC_435934762,0
420962989,0
TIC_420962989,0
388934707,0
TIC_388934707,0
36574157,3
TIC_36574157,3
35636165,0
TIC_35636165,0
35483319,0
TIC_35483319,0
332860211,0
TIC_332860211,0
319735319,3
TIC_319735319,3
317546777,0
TIC_317546777,0
317417916,0
TIC_317417916,0
306903715,0
TIC_306903715,0
302976834,0
TIC_302976834,0
302766000,3
TIC_302766000,3
300204369,0
TIC_300204369,0
281987399,0
TIC_281987399,0
270677031,0
TIC_270677031,0
255756918,0
TIC_255756918,0
251209368,3
TIC_251209368,3
247518629,0
TIC_247518629,0
237406657,0
TIC_237406657,0
237362186,0
TIC_237362186,0
235077268,0
TIC_235077268,0
232139628,0
TIC_232139628,0
232052748,0
TIC_232052748,0
220076110,0
TIC_220076110,0
206897186,0
TIC_206897186,0
160347548,0
TIC_160347548,0
156887426,0
TIC_156887426,0
147804034,0
TIC_147804034,0
140287227,0
TIC_140287227,0
139444326,0
TIC_139444326,0
124379043,0
TIC_124379043,0
44764338,0
TIC_44764338,0
5024743,3
TIC_5024743,3
193220940,0
TIC_193220940,0
11936042,0
TIC_11936042,0
192988021,0
TIC_192988021,0
45655786,0
TIC_45655786,0
80682484,0
TIC_80682484,0
78775584,3
TIC_78775584,3
